E 211 62 1 0
E 211 68 0 1
E 211 86 0 1
E 211 96 1 0
E 211 121 1 0
E 211 124 0 1
E 211 125 0 1
E 211 146 0 1
E 211 148 0 1
E 211 152 1 0
E 211 164 0 1
E 211 247 1 0
E 211 294 1 0
E 211 299 1 0
E 212 22 0 1
E 212 47 0 1
E 212 53 0 1
E 212 54 0 1
E 212 78 0 1
E 212 132 0 1
E 212 139 0 1
E 212 189 1 0
E 212 225 1 0
E 212 259 1 0
E 212 267 1 0
E 212 268 1 0
E 212 273 1 0
E 213 77 0 1
E 213 108 0 1
E 213 174 1 0
E 213 180 1 0
E 213 190 1 0
E 213 232 1 0
E 213 237 0 1
E 213 241 1 0
E 213 260 1 0
E 213 267 1 0
E 213 281 1 0
E 213 285 1 0
E 214 34 0 1
E 214 78 0 1
E 214 108 0 1
E 214 120 0 1
E 214 169 1 0
E 214 174 1 0
E 214 181 1 0
E 214 188 1 0
E 214 195 1 0
E 215 25 0 1
E 215 32 0 1
E 215 37 0 1
E 215 45 0 1
E 215 54 0 1
E 215 74 0 1
E 215 161 1 0
E 215 196 1 0
E 215 221 1 0
E 215 286 1 0
E 215 299 1 0
E 216 11 1 0
E 216 19 0 1
E 216 89 0 1
E 216 118 0 1
E 216 131 0 1
E 216 158 1 0
E 216 175 1 0
E 216 178 1 0
E 216 199 1 0
E 216 218 1 0
E 216 231 1 0
E 216 238 0 1
E 216 246 1 0
E 216 258 1 0
E 216 285 1 0
E 216 295 0 1
E 216 298 1 0
E 217 23 0 1
E 217 122 0 1
E 217 130 0 1
E 217 204 1 0
E 217 210 1 0
E 217 211 1 0
E 217 247 1 0
E 217 261 1 0
E 217 277 1 0
E 218 28 0 1
E 218 82 0 1
E 218 83 1 0
E 218 124 0 1
E 218 133 0 1
E 218 148 0 1
E 218 168 1 0
E 218 194 1 0
E 218 278 1 0
E 219 12 0 1
E 219 25 0 1
E 219 48 0 1
E 219 60 0 1
E 219 124 0 1
E 219 160 1 0
E 219 170 1 0
E 219 181 1 0
E 219 207 1 0
E 219 213 1 0
E 219 232 1 0
E 219 244 1 0
E 220 21 0 1
E 220 106 0 1
E 220 124 0 1
E 220 166 1 0
E 220 196 1 0
E 220 200 1 0
E 220 201 1 0
E 220 213 1 0
E 220 217 1 0
E 220 232 1 0
E 220 280 1 0
E 220 282 1 0
E 221 12 0 1
E 221 19 1 0
E 221 20 0 1
E 221 30 0 1
E 221 36 0 1
E 221 37 0 1
E 221 51 0 1
E 221 54 0 1
E 221 74 0 1
E 221 80 0 1
E 221 90 0 1
E 221 101 0 1
E 221 130 0 1
E 221 166 1 0
E 221 167 1 0
E 221 232 1 0
E 221 236 1 0
E 221 244 1 0
E 221 290 1 0
E 222 50 0 1
E 222 61 0 1
E 222 70 0 1
E 222 75 0 1
E 222 120 0 1
E 222 164 1 0
E 222 200 1 0
E 222 215 1 0
E 222 268 1 0
E 222 273 1 0
E 222 279 1 0
E 223 2 0 1
E 223 20 0 1
E 223 80 0 1
E 223 137 0 1
E 223 148 0 1
E 223 172 1 0
E 223 194 1 0
E 223 201 0 1
E 223 218 1 0
E 223 242 1 0
E 223 294 1 0
E 224 2 0 1
E 224 8 0 1
E 224 72 0 1
E 224 80 0 1
E 224 108 0 1
E 224 112 0 1
E 224 127 0 1
E 224 138 0 1
E 224 189 1 0
E 224 209 1 0
E 224 251 1 0
E 225 62 0 1
E 225 153 0 1
E 225 162 1 0
E 225 195 1 0
E 225 196 1 0
E 225 211 1 0
E 225 213 1 0
E 225 256 0 1
E 226 3 1 0
E 226 4 0 1
E 226 24 0 1
E 226 42 0 1
E 226 93 0 1
E 226 102 0 1
E 226 105 0 1
E 226 128 0 1
E 226 145 0 1
E 226 147 0 1
E 226 170 1 0
E 226 171 1 0
E 226 185 1 0
E 226 196 0 1
E 226 218 1 0
E 226 253 1 0
E 226 270 1 0
E 226 271 1 0
E 226 288 1 0
E 226 299 1 0
E 227 37 1 0
E 227 67 0 1
E 227 89 0 1
E 227 144 0 1
E 227 152 1 0
E 227 168 1 0
E 227 175 1 0
E 227 179 1 0
E 227 214 1 0
E 227 226 1 0
E 227 247 1 0
E 227 275 0 1
E 227 295 1 0
E 228 9 0 1
E 228 38 1 0
E 228 46 0 1
E 228 62 0 1
E 228 70 0 1
E 228 73 0 1
E 228 78 0 1
E 228 99 0 1
E 228 119 0 1
E 228 142 1 0
E 228 151 0 1
E 228 220 1 0
E 228 229 0 1
E 228 240 1 0
E 228 269 1 0
E 228 272 1 0
E 228 275 0 1
E 228 299 1 0
E 229 9 0 1
E 229 43 0 1
E 229 78 0 1
E 229 85 0 1
E 229 89 0 1
E 229 106 0 1
E 229 129 0 1
E 229 131 0 1
E 229 151 1 0
E 229 196 1 0
E 229 207 1 0
E 229 251 1 0
E 229 252 1 0
E 229 272 1 0
E 230 16 0 1
E 230 40 0 1
E 230 71 0 1
E 230 135 0 1
E 230 147 0 1
E 230 153 1 0
E 230 156 1 0
E 230 163 1 0
E 230 174 1 0
E 230 183 1 0
E 230 214 0 1
E 230 241 1 0
E 230 245 1 0
E 230 291 1 0
E 230 298 0 1
E 231 0 0 1
E 231 20 0 1
E 231 28 0 1
E 231 90 0 1
E 231 106 0 1
E 231 118 0 1
E 231 130 0 1
E 231 131 0 1
E 231 144 0 1
E 231 156 1 0
E 231 174 1 0
E 231 199 0 1
E 231 200 1 0
E 231 243 1 0
E 232 17 0 1
E 232 21 0 1
E 232 38 0 1
E 232 40 0 1
E 232 51 0 1
E 232 73 0 1
E 232 96 0 1
E 232 123 0 1
E 232 125 0 1
E 232 167 1 0
E 232 178 1 0
E 232 233 0 1
E 233 18 0 1
E 233 106 0 1
E 233 112 0 1
E 233 121 0 1
E 233 145 0 1
E 233 190 1 0
E 233 196 1 0
E 233 208 1 0
E 233 238 1 0
E 233 247 1 0
E 233 281 1 0
E 233 286 1 0
E 234 8 0 1
E 234 28 0 1
E 234 38 0 1
E 234 46 0 1
E 234 49 0 1
E 234 96 0 1
E 234 139 0 1
E 234 153 1 0
E 234 166 1 0
E 234 173 1 0
E 234 182 1 0
E 234 228 0 1
E 234 272 1 0
E 234 277 1 0
E 234 289 1 0
E 235 12 0 1
E 235 71 0 1
E 235 126 0 1
E 235 139 0 1
E 235 154 1 0
E 235 169 1 0
E 235 173 1 0
E 235 212 1 0
E 235 250 1 0
E 235 258 1 0
E 235 277 1 0
E 235 294 1 0
E 236 30 0 1
E 236 137 0 1
E 236 175 1 0
E 236 199 0 1
E 236 218 1 0
E 236 227 1 0
E 236 248 1 0
E 236 294 1 0
E 237 13 0 1
E 237 20 0 1
E 237 25 0 1
E 237 33 1 0
E 237 104 0 1
E 237 106 0 1
E 237 116 0 1
E 237 118 0 1
E 237 158 1 0
E 237 159 1 0
E 237 196 1 0
E 237 252 1 0
E 237 256 1 0
E 238 12 0 1
E 238 100 0 1
E 238 160 1 0
E 238 256 1 0
E 238 282 0 1
E 238 286 1 0
E 238 289 1 0
E 238 292 1 0
E 239 2 0 1
E 239 29 0 1
E 239 31 0 1
E 239 46 0 1
E 239 53 1 0
E 239 66 0 1
E 239 92 0 1
E 239 93 0 1
E 239 104 0 1
E 239 114 0 1
E 239 120 0 1
E 239 144 0 1
E 239 186 1 0
E 239 189 1 0
E 239 224 1 0
E 239 241 1 0
E 239 267 1 0
E 239 277 1 0
E 239 280 0 1
E 239 293 0 1
E 240 4 0 1
E 240 52 0 1
E 240 90 0 1
E 240 112 0 1
E 240 136 0 1
E 240 163 1 0
E 240 212 1 0
E 240 214 1 0
E 240 245 1 0
E 240 288 1 0
E 241 11 0 1
E 241 19 0 1
E 241 24 0 1
E 241 32 0 1
E 241 41 0 1
E 241 50 1 0
E 241 107 0 1
E 241 134 0 1
E 241 137 0 1
E 241 227 1 0
E 241 235 1 0
E 242 29 0 1
E 242 119 0 1
E 242 122 0 1
E 242 140 0 1
E 242 148 0 1
E 242 166 1 0
E 242 197 1 0
E 242 202 0 1
E 242 220 1 0
E 242 263 1 0
E 242 272 0 1
E 242 292 1 0
E 242 299 0 1
E 243 14 1 0
E 243 63 0 1
E 243 70 1 0
E 243 74 0 1
E 243 84 1 0
E 243 116 0 1
E 243 118 0 1
E 243 139 0 1
E 243 156 1 0
E 243 180 1 0
E 243 193 1 0
E 243 197 1 0
E 243 198 1 0
E 243 214 1 0
E 243 238 0 1
E 243 244 1 0
E 243 282 1 0
E 243 294 1 0
E 244 42 0 1
E 244 48 0 1
E 244 79 0 1
E 244 93 0 1
E 244 117 0 1
E 244 125 0 1
E 244 134 0 1
E 244 147 0 1
E 244 169 1 0
E 244 170 1 0
E 244 177 1 0
E 244 186 1 0
E 244 198 1 0
E 244 213 1 0
E 244 217 1 0
E 244 227 1 0
E 244 235 1 0
E 244 249 1 0
E 244 259 1 0
E 244 260 1 0
E 244 261 1 0
E 245 20 0 1
E 245 27 0 1
E 245 34 0 1
E 245 58 0 1
E 245 73 0 1
E 245 93 0 1
E 245 126 0 1
E 245 137 0 1
E 245 178 0 1
E 245 180 1 0
E 245 192 1 0
E 245 210 1 0
E 245 263 0 1
E 245 264 1 0
E 246 17 0 1
E 246 21 0 1
E 246 23 0 1
E 246 30 0 1
E 246 43 0 1
E 246 52 0 1
E 246 74 1 0
E 246 128 0 1
E 246 136 0 1
E 246 137 0 1
E 246 147 0 1
E 246 171 1 0
E 246 187 1 0
E 246 219 1 0
E 246 234 1 0
E 246 280 1 0
E 246 289 1 0
E 247 0 0 1
E 247 32 0 1
E 247 47 0 1
E 247 58 0 1
E 247 85 0 1
E 247 101 0 1
E 247 131 1 0
E 247 143 0 1
E 247 145 0 1
E 247 198 1 0
E 247 227 1 0
E 247 246 1 0
E 247 255 1 0
E 247 257 1 0
E 247 263 1 0
E 247 274 1 0
E 247 294 1 0
E 248 26 0 1
E 248 29 0 1
E 248 48 0 1
E 248 61 0 1
E 248 66 1 0
E 248 82 0 1
E 248 91 0 1
E 248 94 1 0
E 248 113 0 1
E 248 123 0 1
E 248 125 0 1
E 248 133 1 0
E 248 152 1 0
E 248 181 1 0
E 248 196 1 0
E 248 230 0 1
E 248 237 1 0
E 248 242 1 0
E 248 261 1 0
E 248 265 1 0
E 248 281 1 0
E 248 291 1 0
E 249 7 0 1
E 249 37 0 1
E 249 75 1 0
E 249 129 0 1
E 249 131 0 1
E 249 138 0 1
E 249 189 1 0
E 249 190 1 0
E 249 206 1 0
E 249 207 1 0
E 249 218 0 1
E 249 227 1 0
E 249 277 1 0
E 250 38 0 1
E 250 42 0 1
E 250 77 0 1
E 250 89 0 1
E 250 115 0 1
E 250 163 1 0
E 250 242 1 0
E 250 295 0 1
E 251 12 0 1
E 251 31 0 1
E 251 81 0 1
E 251 84 0 1
E 251 93 0 1
E 251 96 0 1
E 251 111 0 1
E 251 129 0 1
E 251 165 1 0
E 251 198 1 0
E 251 217 1 0
E 251 235 1 0
E 251 241 1 0
E 251 280 1 0
E 251 295 1 0
E 251 298 1 0
E 252 18 0 1
E 252 39 1 0
E 252 67 0 1
E 252 70 0 1
E 252 88 0 1
E 252 99 0 1
E 252 103 1 0
E 252 109 0 1
E 252 144 0 1
E 252 195 1 0
E 252 238 1 0
E 252 253 1 0
E 252 268 1 0
E 253 5 1 0
E 253 16 0 1
E 253 81 0 1
E 253 93 0 1
E 253 172 1 0
E 253 194 1 0
E 253 209 1 0
E 253 231 1 0
E 253 299 1 0
E 254 44 0 1
E 254 98 0 1
E 254 103 0 1
E 254 106 0 1
E 254 123 0 1
E 254 133 0 1
E 254 190 1 0
E 254 193 1 0
E 254 226 1 0
E 254 274 1 0
E 255 41 0 1
E 255 52 0 1
E 255 54 0 1
E 255 122 0 1
E 255 136 0 1
E 255 140 0 1
E 255 172 1 0
E 255 179 1 0
E 255 182 1 0
E 255 190 1 0
E 255 200 1 0
E 255 208 1 0
E 255 220 1 0
E 256 1 0 1
E 256 59 0 1
E 256 70 0 1
E 256 119 0 1
E 256 129 1 0
E 256 133 0 1
E 256 144 0 1
E 256 165 1 0
E 256 181 1 0
E 256 259 1 0
E 256 264 1 0
E 256 282 1 0
E 257 7 1 0
E 257 8 0 1
E 257 63 0 1
E 257 94 0 1
E 257 111 0 1
E 257 136 0 1
E 257 155 1 0
E 257 162 1 0
E 257 168 1 0
E 257 180 1 0
E 257 188 1 0
E 257 191 0 1
E 257 200 1 0
E 257 233 1 0
E 257 247 1 0
E 257 287 0 1
E 258 2 0 1
E 258 24 0 1
E 258 38 0 1
E 258 50 0 1
E 258 91 0 1
E 258 110 0 1
E 258 117 0 1
E 258 143 0 1
E 258 145 0 1
E 258 158 1 0
E 258 203 1 0
E 258 218 1 0
E 258 250 1 0
E 259 64 0 1
E 259 67 1 0
E 259 74 0 1
E 259 83 0 1
E 259 92 0 1
E 259 97 0 1
E 259 100 0 1
E 259 101 0 1
E 259 132 0 1
E 259 148 0 1
E 259 149 0 1
E 259 168 1 0
E 259 186 1 0
E 259 228 0 1
E 259 281 0 1
E 260 14 0 1
E 260 17 0 1
E 260 64 0 1
E 260 82 0 1
E 260 151 1 0
E 260 157 1 0
E 260 159 0 1
E 260 173 1 0
E 260 189 1 0
E 260 232 1 0
E 260 244 1 0
E 260 246 1 0
E 261 1 0 1
E 261 50 0 1
E 261 67 0 1
E 261 156 0 1
E 261 243 1 0
E 261 252 1 0
E 261 253 1 0
E 262 41 0 1
E 262 62 0 1
E 262 67 0 1
E 262 73 0 1
E 262 101 0 1
E 262 111 0 1
E 262 117 0 1
E 262 125 0 1
E 262 147 0 1
E 262 158 1 0
E 262 177 1 0
E 262 185 1 0
E 262 196 1 0
E 262 199 0 1
E 262 222 1 0
E 262 255 1 0
E 262 256 1 0
E 262 276 1 0
E 262 290 1 0
E 263 9 0 1
E 263 28 0 1
E 263 31 0 1
E 263 35 0 1
E 263 49 0 1
E 263 57 0 1
E 263 82 0 1
E 263 84 0 1
E 263 106 0 1
E 263 122 0 1
E 263 156 1 0
E 263 168 1 0
E 263 171 1 0
E 263 201 1 0
E 263 226 1 0
E 263 236 1 0
E 263 250 1 0
E 263 292 1 0
E 263 295 1 0
E 264 22 1 0
E 264 37 0 1
E 264 76 0 1
E 264 82 0 1
E 264 118 0 1
E 264 128 0 1
E 264 166 1 0
E 264 188 1 0
E 264 233 1 0
E 264 246 1 0
E 264 289 1 0
E 265 15 0 1
E 265 44 0 1
E 265 45 0 1
E 265 53 0 1
E 265 103 0 1
E 265 106 0 1
E 265 182 0 1
E 265 241 1 0
E 266 46 0 1
E 266 53 0 1
E 266 55 0 1
E 266 62 0 1
E 266 107 0 1
E 266 110 0 1
E 266 131 0 1
E 266 153 1 0
E 266 203 1 0
E 266 222 1 0
E 266 279 1 0
E 267 5 0 1
E 267 80 0 1
E 267 114 0 1
E 267 138 1 0
E 267 142 0 1
E 267 149 0 1
E 267 152 1 0
E 267 153 1 0
E 267 157 1 0
E 267 209 1 0
E 267 211 1 0
E 267 246 1 0
E 267 279 1 0
E 268 10 0 1
E 268 19 0 1
E 268 34 0 1
E 268 64 0 1
E 268 84 1 0
E 268 88 0 1
E 268 148 0 1
E 268 178 1 0
E 268 202 1 0
E 268 283 0 1
E 269 2 0 1
E 269 14 0 1
E 269 62 0 1
E 269 64 0 1
E 269 122 0 1
E 269 123 0 1
E 269 174 1 0
E 269 243 1 0
E 269 253 1 0
E 269 278 1 0
E 269 279 1 0
E 270 40 0 1
E 270 72 0 1
E 270 74 0 1
E 270 79 0 1
E 270 90 0 1
E 270 117 0 1
E 270 127 0 1
E 270 138 0 1
E 270 149 0 1
E 270 176 1 0
E 270 177 1 0
E 270 193 1 0
E 270 205 0 1
E 270 263 1 0
E 270 264 1 0
E 270 278 1 0
E 270 283 1 0
E 270 291 1 0
E 270 295 1 0
E 270 299 1 0
E 271 30 0 1
E 271 67 0 1
E 271 70 0 1
E 271 76 0 1
E 271 119 0 1
E 271 155 1 0
E 271 161 1 0
E 271 174 1 0
E 271 181 1 0
E 271 191 1 0
E 271 205 1 0
E 271 211 1 0
E 271 217 1 0
E 271 219 1 0
E 271 230 1 0
E 271 237 1 0
E 272 70 0 1
E 272 80 0 1
E 272 88 0 1
E 272 89 1 0
E 272 121 0 1
E 272 153 1 0
E 272 156 1 0
E 272 217 1 0
E 272 234 1 0
E 272 236 1 0
E 272 281 1 0
E 272 294 1 0
E 273 33 0 1
E 273 37 0 1
E 273 55 0 1
E 273 73 0 1
E 273 80 0 1
E 273 102 0 1
E 273 112 0 1
E 273 116 0 1
E 273 137 1 0
E 273 139 1 0
E 273 150 1 0
E 273 152 1 0
E 273 167 1 0
E 273 182 1 0
E 273 188 0 1
E 273 191 1 0
E 273 213 1 0
E 273 284 1 0
E 273 291 1 0
E 274 3 0 1
E 274 15 0 1
E 274 50 0 1
E 274 59 0 1
E 274 80 0 1
E 274 104 0 1
E 274 110 0 1
E 274 162 1 0
E 274 178 1 0
E 274 205 1 0
E 274 251 0 1
E 275 8 1 0
E 275 32 0 1
E 275 45 0 1
E 275 68 0 1
E 275 71 0 1
E 275 118 0 1
E 275 170 1 0
E 275 172 1 0
E 275 178 1 0
E 275 189 1 0
E 275 190 1 0
E 275 252 1 0
E 275 298 1 0
E 276 0 0 1
E 276 3 0 1
E 276 23 0 1
E 276 27 0 1
E 276 45 0 1
E 276 105 0 1
E 276 120 0 1
E 276 144 0 1
E 276 147 0 1
E 276 172 1 0
E 276 173 1 0
E 276 177 1 0
E 276 186 1 0
E 276 190 1 0
E 276 193 1 0
E 276 213 0 1
E 276 253 1 0
E 276 260 0 1
E 277 20 0 1
E 277 24 0 1
E 277 49 0 1
E 277 52 0 1
E 277 61 0 1
E 277 62 0 1
E 277 65 0 1
E 277 74 0 1
E 277 79 0 1
E 277 86 0 1
E 277 94 0 1
E 277 104 0 1
E 277 112 0 1
E 277 171 1 0
E 277 179 1 0
E 277 204 1 0
E 277 247 1 0
E 277 278 1 0
E 277 298 0 1
E 278 32 0 1
E 278 82 0 1
E 278 83 0 1
E 278 101 0 1
E 278 127 0 1
E 278 142 0 1
E 278 201 1 0
E 278 230 0 1
E 278 272 1 0
E 278 286 1 0
E 278 288 0 1
E 278 294 1 0
E 279 16 0 1
E 279 30 0 1
E 279 116 0 1
E 279 181 1 0
E 279 192 1 0
E 279 227 0 1
E 279 235 1 0
E 279 260 1 0
E 279 267 1 0
E 280 5 0 1
E 280 36 0 1
E 280 65 0 1
E 280 76 0 1
E 280 94 0 1
E 280 137 0 1
E 280 145 0 1
E 280 160 1 0
E 280 161 1 0
E 280 190 1 0
E 280 211 1 0
E 280 215 1 0
E 280 224 1 0
E 280 256 1 0
E 280 297 1 0
E 280 299 1 0
E 281 16 0 1
E 281 18 0 1
E 281 91 0 1
E 281 102 1 0
E 281 116 0 1
E 281 126 0 1
E 281 154 1 0
E 281 161 1 0
E 281 185 1 0
E 281 195 1 0
E 281 207 1 0
E 281 212 1 0
E 281 220 1 0
E 281 248 1 0
E 281 277 1 0
E 281 282 1 0
E 282 63 0 1
E 282 74 0 1
E 282 82 0 1
E 282 125 0 1
E 282 145 0 1
E 282 160 1 0
E 282 166 0 1
E 282 168 1 0
E 282 206 1 0
E 282 279 1 0
E 282 297 1 0
E 283 15 1 0
E 283 57 0 1
E 283 83 0 1
E 283 86 0 1
E 283 92 1 0
E 283 95 1 0
E 283 133 0 1
E 283 134 0 1
E 283 139 0 1
E 283 181 0 1
E 283 237 1 0
E 283 266 1 0
E 283 267 1 0
E 283 279 1 0
E 283 282 1 0
E 284 11 1 0
E 284 17 0 1
E 284 19 0 1
E 284 41 0 1
E 284 45 0 1
E 284 49 0 1
E 284 51 0 1
E 284 80 0 1
E 284 83 0 1
E 284 86 0 1
E 284 97 0 1
E 284 100 1 0
E 284 111 0 1
E 284 131 0 1
E 284 133 0 1
E 284 179 0 1
E 284 181 1 0
E 284 196 0 1
E 284 206 1 0
E 284 207 1 0
E 284 247 1 0
E 284 265 1 0
E 284 297 1 0
E 285 2 0 1
E 285 110 0 1
E 285 112 0 1
E 285 120 0 1
E 285 138 0 1
E 285 164 1 0
E 285 176 1 0
E 285 180 1 0
E 285 191 1 0
E 285 228 1 0
E 285 268 1 0
E 285 287 1 0
E 286 4 0 1
E 286 8 1 0
E 286 46 0 1
E 286 66 0 1
E 286 79 0 1
E 286 95 0 1
E 286 97 0 1
E 286 103 0 1
E 286 132 0 1
E 286 164 1 0
E 286 190 1 0
E 286 203 1 0
E 286 238 0 1
E 286 271 1 0
E 286 288 1 0
E 287 12 0 1
E 287 27 0 1
E 287 39 1 0
E 287 52 0 1
E 287 55 1 0
E 287 98 0 1
E 287 106 0 1
E 287 122 0 1
E 287 131 0 1
E 287 133 0 1
E 287 145 0 1
E 287 171 1 0
E 287 175 1 0
E 287 192 1 0
E 287 209 1 0
E 287 211 1 0
E 287 228 1 0
E 288 11 0 1
E 288 24 0 1
E 288 28 0 1
E 288 47 0 1
E 288 64 0 1
E 288 99 0 1
E 288 169 1 0
E 288 183 1 0
E 288 192 1 0
E 288 221 1 0
E 288 223 1 0
E 288 248 1 0
E 288 254 1 0
E 288 279 1 0
E 289 24 0 1
E 289 59 0 1
E 289 68 0 1
E 289 103 0 1
E 289 114 1 0
E 289 148 0 1
E 289 185 0 1
E 289 205 1 0
E 289 209 1 0
E 290 36 0 1
E 290 56 0 1
E 290 58 0 1
E 290 59 0 1
E 290 110 0 1
E 290 126 0 1
E 290 184 1 0
E 290 211 1 0
E 290 233 1 0
E 290 236 1 0
E 291 17 0 1
E 291 28 0 1
E 291 30 0 1
E 291 57 0 1
E 291 63 0 1
E 291 73 0 1
E 291 75 0 1
E 291 104 0 1
E 291 133 0 1
E 291 139 1 0
E 291 194 1 0
E 291 203 1 0
E 291 257 1 0
E 291 262 1 0
E 291 270 1 0
E 291 273 1 0
E 291 296 1 0
E 292 64 0 1
E 292 65 0 1
E 292 125 0 1
E 292 132 0 1
E 292 138 0 1
E 292 139 1 0
E 292 147 0 1
E 292 176 1 0
E 292 180 1 0
E 292 224 1 0
E 292 238 1 0
E 292 243 1 0
E 292 244 1 0
E 292 257 1 0
E 292 278 1 0
E 292 282 1 0
E 292 284 1 0
E 293 17 0 1
E 293 36 0 1
E 293 58 0 1
E 293 70 0 1
E 293 71 0 1
E 293 204 1 0
E 293 231 0 1
E 293 235 1 0
E 293 244 1 0
E 293 275 1 0
E 293 286 1 0
E 293 290 1 0
E 294 7 0 1
E 294 19 0 1
E 294 56 0 1
E 294 75 0 1
E 294 79 0 1
E 294 124 0 1
E 294 127 0 1
E 294 136 0 1
E 294 149 0 1
E 294 160 1 0
E 294 168 0 1
E 294 197 1 0
E 294 246 0 1
E 294 266 1 0
E 295 1 0 1
E 295 2 0 1
E 295 67 0 1
E 295 95 0 1
E 295 113 0 1
E 295 115 0 1
E 295 142 0 1
E 295 183 1 0
E 295 215 1 0
E 295 232 1 0
E 295 270 1 0
E 295 287 1 0
E 296 40 0 1
E 296 42 0 1
E 296 47 0 1
E 296 67 0 1
E 296 89 0 1
E 296 101 0 1
E 296 147 0 1
E 296 175 1 0
E 296 229 1 0
E 296 242 1 0
E 296 248 0 1
E 296 285 0 1
E 297 11 0 1
E 297 26 0 1
E 297 53 0 1
E 297 66 0 1
E 297 67 0 1
E 297 80 0 1
E 297 86 0 1
E 297 96 0 1
E 297 137 0 1
E 297 170 1 0
E 297 190 1 0
E 297 203 1 0
E 297 233 1 0
E 297 241 1 0
E 297 281 1 0
E 297 296 1 0
E 298 2 0 1
E 298 44 1 0
E 298 47 0 1
E 298 65 0 1
E 298 77 0 1
E 298 80 0 1
E 298 110 0 1
E 298 111 1 0
E 298 136 0 1
E 298 209 1 0
E 298 222 1 0
E 299 5 0 1
E 299 21 1 0
E 299 25 0 1
E 299 47 0 1
E 299 73 0 1
E 299 82 0 1
E 299 85 0 1
E 299 115 0 1
E 299 157 1 0
E 299 169 1 0
E 299 191 1 0
E 299 200 1 0
E 299 254 1 0
E 299 268 1 0
E 299 287 1 0
