E 207 235 1 0
E 207 247 1 0
E 207 283 0 1
E 208 8 0 1
E 208 164 1 0
E 208 185 1 0
E 208 195 1 0
E 208 273 1 0
E 208 284 1 0
E 209 18 0 1
E 209 55 0 1
E 209 58 0 1
E 209 100 0 1
E 209 111 0 1
E 209 129 0 1
E 209 191 1 0
E 209 215 1 0
E 209 250 1 0
E 209 252 1 0
E 209 263 1 0
E 210 4 0 1
E 210 28 1 0
E 210 29 0 1
E 210 33 0 1
E 210 42 0 1
E 210 44 0 1
E 210 55 0 1
E 210 66 0 1
E 210 73 0 1
E 210 84 0 1
E 210 86 0 1
E 210 89 0 1
E 210 138 0 1
E 210 156 1 0
E 210 172 1 0
E 210 232 1 0
E 210 271 1 0
E 210 274 1 0
E 210 277 1 0
E 210 279 1 0
E 210 287 1 0
E 210 289 1 0
E 211 9 0 1
E 211 12 0 1
E 211 31 0 1
E 211 34 0 1
E 211 80 0 1
E 211 99 0 1
E 211 106 0 1
E 211 146 0 1
E 211 161 1 0
E 211 193 1 0
E 211 198 1 0
E 211 199 1 0
E 211 237 1 0
E 211 278 1 0
E 211 295 1 0
E 212 13 0 1
E 212 16 0 1
E 212 20 0 1
E 212 22 0 1
E 212 47 0 1
E 212 87 0 1
E 212 90 1 0
E 212 95 0 1
E 212 120 0 1
E 212 150 1 0
E 212 202 0 1
E 212 242 1 0
E 213 28 0 1
E 213 30 0 1
E 213 34 1 0
E 213 129 0 1
E 213 166 1 0
E 213 191 1 0
E 213 226 1 0
E 213 254 1 0
E 213 268 1 0
E 213 278 1 0
E 214 55 1 0
E 214 81 0 1
E 214 134 0 1
E 214 153 1 0
E 214 188 1 0
E 214 194 1 0
E 214 205 1 0
E 215 8 1 0
E 215 84 0 1
E 215 87 0 1
E 215 130 0 1
E 215 134 0 1
E 215 174 1 0
E 215 184 1 0
E 215 214 1 0
E 215 228 1 0
E 215 237 1 0
E 215 281 1 0
E 216 0 0 1
E 216 89 0 1
E 216 104 0 1
E 216 112 1 0
E 216 122 0 1
E 216 125 0 1
E 216 147 0 1
E 216 156 1 0
E 216 161 1 0
E 216 163 1 0
E 216 185 1 0
E 216 198 1 0
E 216 201 1 0
E 216 283 1 0
E 216 286 1 0
E 216 295 1 0
E 216 299 1 0
E 217 4 0 1
E 217 51 0 1
E 217 87 0 1
E 217 107 0 1
E 217 130 1 0
E 217 185 1 0
E 217 192 1 0
E 217 204 1 0
E 217 259 1 0
E 218 40 0 1
E 218 43 0 1
E 218 58 1 0
E 218 70 0 1
E 218 79 0 1
E 218 97 0 1
E 218 122 1 0
E 218 127 0 1
E 218 135 0 1
E 218 159 1 0
E 218 210 0 1
E 218 214 1 0
E 218 255 1 0
E 218 276 1 0
E 219 4 0 1
E 219 6 0 1
E 219 12 0 1
E 219 53 1 0
E 219 94 0 1
E 219 98 0 1
E 219 109 0 1
E 219 151 0 1
E 219 188 1 0
E 219 211 1 0
E 219 238 1 0
E 219 239 1 0
E 219 244 0 1
E 219 259 1 0
E 220 3 0 1
E 220 15 0 1
E 220 21 0 1
E 220 34 0 1
E 220 50 1 0
E 220 58 0 1
E 220 145 0 1
E 220 155 1 0
E 220 164 1 0
E 220 213 1 0
E 220 218 0 1
E 220 259 1 0
E 221 6 0 1
E 221 22 1 0
E 221 71 0 1
E 221 112 0 1
E 221 171 1 0
E 221 193 1 0
E 221 203 1 0
E 221 208 1 0
E 221 240 1 0
E 221 253 1 0
E 221 255 1 0
E 221 267 1 0
E 221 272 1 0
E 221 276 1 0
E 221 292 1 0
E 222 85 0 1
E 222 107 1 0
E 222 133 0 1
E 222 134 0 1
E 222 162 1 0
E 222 178 1 0
E 222 207 0 1
E 222 225 1 0
E 222 257 1 0
E 222 278 1 0
E 222 295 1 0
E 223 36 0 1
E 223 55 0 1
E 223 103 0 1
E 223 120 0 1
E 223 126 0 1
E 223 137 0 1
E 223 141 0 1
E 223 255 1 0
E 223 277 1 0
E 223 279 1 0
E 224 23 0 1
E 224 67 0 1
E 224 76 0 1
E 224 198 1 0
E 224 242 1 0
E 224 248 0 1
E 224 253 0 1
E 224 297 0 1
E 225 49 0 1
E 225 167 1 0
E 225 189 0 1
E 225 195 0 1
E 225 215 1 0
E 225 227 1 0
E 225 262 1 0
E 225 266 1 0
E 225 275 1 0
E 225 292 1 0
E 226 6 0 1
E 226 74 1 0
E 226 80 1 0
E 226 107 0 1
E 226 108 0 1
E 226 119 0 1
E 226 187 1 0
E 226 223 0 1
E 226 224 1 0
E 226 296 1 0
E 227 5 0 1
E 227 44 1 0
E 227 75 0 1
E 227 103 1 0
E 227 123 1 0
E 227 124 0 1
E 227 154 1 0
E 227 167 1 0
E 227 262 1 0
E 227 265 1 0
E 227 274 1 0
E 227 275 1 0
E 227 281 1 0
E 227 282 1 0
E 227 288 0 1
E 228 10 0 1
E 228 14 0 1
E 228 45 0 1
E 228 61 0 1
E 228 73 1 0
E 228 84 0 1
E 228 168 1 0
E 228 177 1 0
E 228 189 0 1
E 228 216 1 0
E 228 218 1 0
E 228 232 1 0
E 228 234 1 0
E 228 243 1 0
E 228 270 1 0
E 229 9 0 1
E 229 17 0 1
E 229 24 0 1
E 229 48 0 1
E 229 69 0 1
E 229 70 0 1
E 229 80 1 1
E 229 140 1 0
E 229 143 0 1
E 229 151 1 0
E 229 152 1 0
E 229 176 1 0
E 229 262 1 0
E 230 14 0 1
E 230 25 0 1
E 230 110 0 1
E 230 115 0 1
E 230 157 1 0
E 230 177 1 0
E 230 185 1 0
E 230 210 1 0
E 230 265 1 0
E 230 278 1 0
E 231 45 1 0
E 231 47 0 1
E 231 64 0 1
E 231 74 0 1
E 231 120 0 1
E 231 139 0 1
E 231 165 1 0
E 231 207 1 0
E 231 230 1 0
E 231 241 1 0
E 231 289 1 0
E 232 7 0 1
E 232 64 0 1
E 232 82 0 1
E 232 92 0 1
E 232 111 0 1
E 232 187 1 0
E 232 192 1 0
E 232 205 0 1
E 232 224 1 0
E 232 228 1 0
E 232 230 1 0
E 232 243 1 0
E 233 4 0 1
E 233 8 0 1
E 233 16 0 1
E 233 22 0 1
E 233 72 0 1
E 233 78 0 1
E 233 104 0 1
E 233 116 0 1
E 233 138 0 1
E 233 163 1 0
E 233 261 1 0
E 234 11 0 1
E 234 34 0 1
E 234 47 0 1
E 234 74 0 1
E 234 84 0 1
E 234 107 1 0
E 234 116 0 1
E 234 124 0 1
E 234 141 1 0
E 234 148 0 1
E 234 188 1 0
E 234 227 1 0
E 234 254 1 0
E 234 259 1 0
E 234 261 1 0
E 234 270 1 0
E 234 272 1 0
E 234 274 1 0
E 234 279 1 0
E 234 297 1 0
E 235 87 0 1
E 235 92 0 1
E 235 93 0 1
E 235 115 0 1
E 235 153 1 0
E 235 164 1 0
E 235 197 1 0
E 235 209 1 0
E 235 243 1 0
E 235 267 1 0
E 235 276 1 0
E 235 285 1 0
E 236 3 0 1
E 236 5 0 1
E 236 27 0 1
E 236 32 0 1
E 236 49 0 1
E 236 78 0 1
E 236 96 0 1
E 236 100 0 1
E 236 120 0 1
E 236 133 0 1
E 236 162 1 0
E 236 171 1 0
E 236 179 1 0
E 236 188 0 1
E 236 210 1 0
E 236 228 1 0
E 236 229 1 0
E 236 273 1 0
E 236 291 1 0
E 236 292 1 0
E 237 44 0 1
E 237 50 0 1
E 237 64 0 1
E 237 80 0 1
E 237 114 0 1
E 237 159 1 0
E 237 184 1 0
E 237 190 1 0
E 237 227 1 0
E 237 228 0 1
E 237 250 1 0
E 237 288 1 0
E 238 3 0 1
E 238 39 0 1
E 238 50 0 1
E 238 132 0 1
E 238 141 0 1
E 238 150 0 1
E 238 179 1 0
E 238 182 1 0
E 238 222 1 0
E 238 224 1 0
E 238 239 1 0
E 238 267 1 0
E 239 2 0 1
E 239 26 1 0
E 239 53 0 1
E 239 127 0 1
E 239 185 1 0
E 239 203 1 0
E 239 231 1 0
E 239 252 1 0
E 239 253 1 0
E 239 273 1 0
E 240 6 0 1
E 240 9 0 1
E 240 96 0 1
E 240 253 1 0
E 240 259 1 0
E 241 28 0 1
E 241 50 0 1
E 241 64 0 1
E 241 87 1 0
E 241 94 0 1
E 241 149 0 1
E 241 153 1 0
E 241 167 1 0
E 241 178 1 0
E 241 189 1 0
E 241 224 1 0
E 241 226 1 0
E 241 234 1 0
E 241 243 1 0
E 241 247 1 0
E 241 266 1 0
E 241 267 1 0
E 241 296 1 0
E 242 37 0 1
E 242 85 0 1
E 242 89 0 1
E 242 90 1 0
E 242 128 0 1
E 242 131 0 1
E 242 134 1 0
E 242 163 1 0
E 242 176 1 0
E 242 177 1 0
E 242 230 1 0
E 242 241 1 0
E 242 254 1 0
E 242 284 1 0
E 242 294 1 0
E 243 9 0 1
E 243 29 0 1
E 243 86 0 1
E 243 93 1 0
E 243 127 1 0
E 243 134 0 1
E 243 183 1 0
E 243 187 1 0
E 243 209 1 0
E 243 235 1 0
E 243 237 1 0
E 243 266 1 0
E 243 267 1 0
E 243 270 1 0
E 243 292 1 0
E 244 9 1 0
E 244 21 0 1
E 244 25 0 1
E 244 73 0 1
E 244 99 0 1
E 244 112 0 1
E 244 121 0 1
E 244 141 0 1
E 244 152 1 0
E 244 176 1 0
E 244 180 1 0
E 244 228 1 0
E 244 230 1 0
E 244 242 1 0
E 244 270 1 0
E 244 278 1 0
E 244 299 1 0
E 245 3 0 1
E 245 12 0 1
E 245 57 0 1
E 245 87 0 1
E 245 90 0 1
E 245 92 0 1
E 245 107 0 1
E 245 123 0 1
E 245 142 0 1
E 245 145 0 1
E 245 206 1 0
E 245 216 1 0
E 245 219 1 0
E 245 240 1 0
E 245 248 1 0
E 246 49 0 1
E 246 91 0 1
E 246 115 0 1
E 246 118 0 1
E 246 131 0 1
E 246 137 0 1
E 246 150 1 0
E 246 159 1 0
E 246 163 0 1
E 246 230 1 0
E 246 242 1 0
E 246 245 1 0
E 246 256 1 0
E 246 272 0 1
E 246 290 1 0
E 247 4 0 1
E 247 9 0 1
E 247 42 0 1
E 247 46 0 1
E 247 68 0 1
E 247 72 0 1
E 247 78 0 1
E 247 132 0 1
E 247 186 1 0
E 247 197 1 0
E 247 270 1 0
E 247 272 1 0
E 247 279 1 0
E 247 282 1 0
E 248 11 0 1
E 248 75 0 1
E 248 92 0 1
E 248 173 1 0
E 248 187 1 0
E 248 194 1 0
E 248 278 1 0
E 248 287 1 0
E 249 17 0 1
E 249 23 0 1
E 249 112 0 1
E 249 147 0 1
E 249 202 1 0
E 249 209 1 0
E 249 252 1 0
E 249 297 0 1
E 250 52 0 1
E 250 53 0 1
E 250 65 0 1
E 250 87 0 1
E 250 149 0 1
E 250 156 1 0
E 250 194 1 0
E 250 233 1 0
E 250 236 1 0
E 250 274 1 0
E 251 65 0 1
E 251 69 0 1
E 251 111 0 1
E 251 118 0 1
E 251 138 0 1
E 251 209 1 0
E 251 222 1 0
E 251 224 1 0
E 251 227 1 0
E 251 246 1 0
E 251 295 1 0
E 252 24 0 1
E 252 58 0 1
E 252 73 0 1
E 252 97 0 1
E 252 101 0 1
E 252 122 0 1
E 252 147 0 1
E 252 160 1 0
E 252 161 0 1
E 252 171 1 0
E 252 220 0 1
E 252 261 1 0
E 252 281 1 0
E 253 26 0 1
E 253 33 0 1
E 253 63 0 1
E 253 70 0 1
E 253 94 0 1
E 253 109 0 1
E 253 149 0 1
E 253 218 1 0
E 253 241 1 0
E 253 250 0 1
E 253 259 1 0
E 253 263 1 0
E 254 15 0 1
E 254 18 0 1
E 254 49 1 0
E 254 55 0 1
E 254 92 0 1
E 254 163 1 0
E 254 201 1 0
E 254 243 1 0
E 254 274 1 0
E 254 279 1 0
E 255 27 0 1
E 255 33 0 1
E 255 36 0 1
E 255 44 0 1
E 255 45 0 1
E 255 86 0 1
E 255 93 0 1
E 255 148 0 1
E 255 154 1 0
E 255 189 1 0
E 255 207 1 0
E 255 210 1 0
E 255 221 1 0
E 255 248 1 0
E 255 257 1 0
E 256 1 0 1
E 256 92 0 1
E 256 95 0 1
E 256 112 0 1
E 256 133 0 1
E 256 148 0 1
E 256 186 1 0
E 256 287 1 0
E 257 36 0 1
E 257 67 0 1
E 257 68 0 1
E 257 69 0 1
E 257 94 0 1
E 257 109 0 1
E 257 113 0 1
E 257 172 1 0
E 257 177 0 1
E 257 227 1 0
E 257 239 1 0
E 257 240 0 1
E 257 263 1 0
E 257 269 1 0
E 257 281 1 0
E 257 291 1 0
E 258 1 0 1
E 258 36 0 1
E 258 45 0 1
E 258 46 0 1
E 258 51 0 1
E 258 87 0 1
E 258 124 0 1
E 258 142 0 1
E 258 222 1 0
E 258 253 1 0
E 258 281 1 0
E 259 20 0 1
E 259 49 0 1
E 259 79 0 1
E 259 96 0 1
E 259 99 0 1
E 259 103 0 1
E 259 120 0 1
E 259 149 0 1
E 259 158 1 0
E 259 174 1 0
E 259 189 1 0
E 259 196 1 0
E 259 205 1 0
E 259 245 1 0
E 259 277 1 0
E 259 282 1 0
E 260 30 0 1
E 260 75 0 1
E 260 86 0 1
E 260 95 0 1
E 260 119 0 1
E 260 136 0 1
E 260 141 0 1
E 260 143 0 1
E 260 173 1 0
E 260 179 1 0
E 260 188 1 0
E 260 214 1 0
E 260 227 1 0
E 260 245 1 0
E 260 248 1 0
E 260 263 1 0
E 260 288 1 0
E 260 291 1 0
E 260 298 1 0
E 261 91 0 1
E 261 98 1 0
E 261 112 0 1
E 261 121 0 1
E 261 138 0 1
E 261 168 1 0
E 261 202 1 0
E 261 224 1 0
E 261 226 1 0
E 261 239 1 0
E 261 250 1 0
E 261 268 1 0
E 261 276 1 0
E 262 48 0 1
E 262 95 0 1
E 262 97 0 1
E 262 159 0 1
E 262 188 1 0
E 262 209 1 0
E 262 222 1 0
E 262 227 1 0
E 262 231 1 0
E 262 247 0 1
E 262 284 1 0
E 262 298 1 0
E 263 0 0 1
E 263 6 0 1
E 263 14 0 1
E 263 23 0 1
E 263 32 0 1
E 263 34 0 1
E 263 67 0 1
E 263 91 0 1
E 263 96 0 1
E 263 111 0 1
E 263 143 0 1
E 263 161 1 0
E 263 164 1 0
E 263 200 1 0
E 263 207 1 0
E 263 211 1 0
E 263 231 1 0
E 263 278 0 1
E 264 22 0 1
E 264 39 0 1
E 264 64 0 1
E 264 72 1 0
E 264 92 0 1
E 264 206 1 0
E 264 222 1 0
E 264 237 1 0
E 264 252 1 0
E 264 277 1 0
E 265 3 0 1
E 265 12 0 1
E 265 14 0 1
E 265 16 0 1
E 265 19 0 1
E 265 75 0 1
E 265 103 0 1
E 265 107 0 1
E 265 122 0 1
E 265 130 1 0
E 265 146 0 1
E 265 161 1 0
E 265 182 1 0
E 265 190 1 0
E 265 206 1 0
E 265 293 1 0
E 265 297 1 0
E 266 14 0 1
E 266 41 0 1
E 266 47 0 1
E 266 56 0 1
E 266 64 0 1
E 266 75 0 1
E 266 98 0 1
E 266 120 0 1
E 266 151 1 0
E 266 152 1 0
E 266 172 0 1
E 266 186 0 1
E 266 289 1 0
E 267 41 0 1
E 267 47 0 1
E 267 53 0 1
E 267 71 0 1
E 267 77 0 1
E 267 112 0 1
E 267 114 0 1
E 267 142 0 1
E 267 160 1 0
E 267 204 1 0
E 267 206 1 0
E 267 256 1 0
E 267 292 1 0
E 267 295 0 1
E 268 0 0 1
E 268 15 0 1
E 268 18 0 1
E 268 89 1 0
E 268 95 0 1
E 268 97 0 1
E 268 102 0 1
E 268 121 0 1
E 268 170 1 0
E 268 184 1 0
E 268 248 1 0
E 268 266 0 1
E 268 272 1 0
E 268 275 1 0
E 269 2 0 1
E 269 18 0 1
E 269 35 0 1
E 269 104 0 1
E 269 174 0 1
E 269 234 1 0
E 269 250 1 0
E 269 257 1 0
E 269 278 1 0
E 269 287 1 0
E 269 295 1 0
E 270 26 0 1
E 270 45 0 1
E 270 59 0 1
E 270 100 0 1
E 270 115 1 0
E 270 178 1 0
E 270 181 1 0
E 270 195 1 0
E 270 219 1 0
E 270 226 1 0
E 270 230 1 0
E 270 273 1 0
E 270 287 1 0
E 271 32 0 1
E 271 36 0 1
E 271 37 1 0
E 271 47 0 1
E 271 172 1 0
E 271 188 1 0
E 271 203 1 0
E 271 264 1 0
E 271 266 1 0
E 271 290 1 0
E 272 8 0 1
E 272 11 0 1
E 272 21 0 1
E 272 60 0 1
E 272 65 0 1
E 272 67 0 1
E 272 82 0 1
E 272 95 1 0
E 272 133 0 1
E 272 140 1 0
E 272 148 0 1
E 272 208 1 0
E 272 209 1 0
E 272 240 1 0
E 272 259 1 0
E 272 261 1 0
E 272 265 1 0
E 272 276 1 0
E 272 291 0 1
E 273 9 0 1
E 273 28 0 1
E 273 35 0 1
E 273 42 0 1
E 273 72 0 1
E 273 90 0 1
E 273 91 0 1
E 273 128 0 1
E 273 165 1 0
E 273 189 1 0
E 273 202 1 0
E 273 215 1 0
E 273 216 1 0
E 273 247 0 1
E 274 3 0 1
E 274 30 0 1
E 274 92 0 1
E 274 113 0 1
E 274 128 0 1
E 274 146 0 1
E 274 173 1 0
E 274 189 1 0
E 274 206 1 0
E 274 211 1 0
E 274 223 1 0
E 274 234 1 0
E 274 243 1 0
E 274 262 1 0
E 274 291 1 0
E 275 13 1 0
E 275 30 0 1
E 275 90 0 1
E 275 157 1 0
E 275 170 1 0
E 275 185 1 0
E 275 250 0 1
E 275 260 1 0
E 275 261 0 1
E 275 270 1 0
E 276 35 0 1
E 276 50 0 1
E 276 58 0 1
E 276 96 0 1
E 276 101 0 1
E 276 214 1 0
E 276 230 1 0
E 276 240 1 0
E 276 245 1 0
E 276 252 1 0
E 276 296 1 0
E 277 30 0 1
E 277 42 0 1
E 277 49 0 1
E 277 79 0 1
E 277 114 0 1
E 277 151 1 0
E 277 177 1 0
E 277 213 1 0
E 277 232 1 0
E 277 297 1 0
E 278 54 0 1
E 278 80 0 1
E 278 126 1 0
E 278 135 0 1
E 278 193 1 0
E 278 194 1 0
E 278 197 1 0
E 278 222 1 0
E 278 269 0 1
E 278 290 1 0
E 279 41 0 1
E 279 71 0 1
E 279 104 0 1
E 279 129 0 1
E 279 170 1 0
E 279 192 1 0
E 279 196 1 0
E 280 34 0 1
E 280 44 0 1
E 280 50 0 1
E 280 55 0 1
E 280 63 0 1
E 280 71 0 1
E 280 81 1 0
E 280 86 0 1
E 280 94 0 1
E 280 105 0 1
E 280 115 0 1
E 280 136 0 1
E 280 163 1 0
E 280 167 1 0
E 280 177 1 0
E 280 220 1 0
E 280 223 1 0
E 281 0 1 0
E 281 32 0 1
E 281 41 0 1
E 281 57 0 1
E 281 58 0 1
E 281 64 0 1
E 281 65 0 1
E 281 72 1 0
E 281 85 0 1
E 281 118 1 0
E 281 138 0 1
E 281 157 1 0
E 281 175 1 0
E 281 187 1 0
E 281 198 1 0
E 281 204 1 0
E 281 219 1 0
E 281 225 1 0
E 281 235 1 0
E 281 238 1 0
E 281 271 1 0
E 281 274 1 0
E 282 4 0 1
E 282 12 0 1
E 282 31 1 0
E 282 39 0 1
E 282 55 0 1
E 282 61 0 1
E 282 81 0 1
E 282 87 0 1
E 282 126 0 1
E 282 142 0 1
E 282 220 0 1
E 282 237 1 0
E 282 291 1 0
E 283 29 0 1
E 283 33 0 1
E 283 39 0 1
E 283 67 0 1
E 283 78 1 0
E 283 80 0 1
E 283 91 0 1
E 283 142 0 1
E 283 188 1 0
E 283 199 1 0
E 283 203 1 0
E 283 211 1 0
E 283 225 1 0
E 283 233 1 0
E 283 237 1 0
E 283 250 1 0
E 283 266 0 1
E 283 271 1 0
E 284 18 0 1
E 284 31 0 1
E 284 61 0 1
E 284 74 0 1
E 284 76 0 1
E 284 91 0 1
E 284 114 0 1
E 284 134 0 1
E 284 141 0 1
E 284 170 1 0
E 284 171 1 0
E 284 221 1 0
E 284 225 1 0
E 284 269 1 0
E 284 289 1 0
E 285 22 1 0
E 285 46 0 1
E 285 50 0 1
E 285 53 0 1
E 285 75 0 1
E 285 98 0 1
E 285 153 1 0
E 285 167 1 0
E 285 176 1 0
E 285 185 1 0
E 285 186 1 0
E 285 203 0 1
E 285 209 1 0
E 285 228 0 1
E 285 234 1 0
E 285 243 1 0
E 285 249 1 0
E 285 269 1 0
E 285 291 1 0
E 286 2 0 1
E 286 21 0 1
E 286 29 0 1
E 286 32 1 0
E 286 35 1 0
E 286 39 0 1
E 286 56 0 1
E 286 62 0 1
E 286 118 0 1
E 286 145 0 1
E 286 190 1 0
E 286 194 1 0
E 286 271 1 0
E 286 275 1 0
E 286 285 1 0
E 287 0 0 1
E 287 15 0 1
E 287 17 0 1
E 287 23 0 1
E 287 30 0 1
E 287 102 0 1
E 287 130 0 1
E 287 147 0 1
E 287 150 1 0
E 287 188 1 0
E 287 195 1 0
E 287 225 1 0
E 287 262 1 0
E 287 275 1 0
E 287 283 1 0
E 288 32 0 1
E 288 66 0 1
E 288 78 0 1
E 288 96 0 1
E 288 129 0 1
E 288 163 1 0
E 288 171 1 0
E 288 226 1 0
E 288 259 1 0
E 288 283 1 0
E 288 295 1 0
E 288 299 1 0
E 289 9 0 1
E 289 17 0 1
E 289 19 0 1
E 289 23 0 1
E 289 31 0 1
E 289 38 0 1
E 289 55 1 0
E 289 65 0 1
E 289 78 0 1
E 289 96 0 1
E 289 101 0 1
E 289 145 0 1
E 289 169 1 0
E 289 179 1 0
E 289 201 1 0
E 289 297 1 0
E 290 22 0 1
E 290 29 0 1
E 290 61 0 1
E 290 106 0 1
E 290 128 0 1
E 290 129 1 0
E 290 136 0 1
E 290 158 1 0
E 290 174 0 1
E 290 242 1 0
E 290 267 1 0
E 290 279 1 0
E 291 29 0 1
E 291 68 0 1
E 291 70 0 1
E 291 101 1 0
E 291 110 0 1
E 291 113 0 1
E 291 121 0 1
E 291 131 0 1
E 291 195 1 0
E 291 208 0 1
E 291 221 1 0
E 291 237 1 0
E 292 43 0 1
E 292 74 0 1
E 292 88 0 1
E 292 110 0 1
E 292 143 0 1
E 292 160 1 0
E 292 201 1 0
E 292 202 1 0
E 292 242 1 0
E 292 276 1 0
E 293 8 0 1
E 293 20 0 1
E 293 46 0 1
E 293 95 0 1
E 293 118 1 0
E 293 209 1 0
E 293 250 1 0
E 293 262 1 0
E 293 299 1 0
E 294 27 0 1
E 294 45 0 1
E 294 85 0 1
E 294 86 0 1
E 294 129 0 1
E 294 153 1 0
E 294 184 0 1
E 294 196 1 0
E 294 214 1 0
E 294 219 1 0
E 294 233 1 0
E 294 258 1 0
E 294 292 1 0
E 295 13 0 1
E 295 30 1 0
E 295 62 0 1
E 295 75 0 1
E 295 77 0 1
E 295 100 0 1
E 295 127 0 1
E 295 137 0 1
E 295 149 0 1
E 295 158 1 0
E 295 162 1 0
E 295 165 1 0
E 295 182 1 0
E 295 192 1 0
E 295 229 1 0
E 295 244 1 0
E 295 272 1 0
E 295 293 1 0
E 296 1 0 1
E 296 12 0 1
E 296 16 0 1
E 296 39 0 1
E 296 49 0 1
E 296 54 0 1
E 296 122 0 1
E 296 141 0 1
E 296 142 1 0
E 296 195 1 0
E 296 206 1 0
E 296 220 1 0
E 296 242 1 0
E 296 245 1 0
E 296 248 1 0
E 296 266 1 0
E 296 281 1 0
E 297 3 0 1
E 297 6 0 1
E 297 26 0 1
E 297 46 0 1
E 297 52 0 1
E 297 100 0 1
E 297 130 0 1
E 297 184 1 0
E 297 186 1 0
E 297 189 1 0
E 297 206 1 0
E 297 212 1 0
E 297 240 1 0
E 297 244 1 0
E 297 260 1 0
E 297 263 1 0
E 298 0 0 1
E 298 31 0 1
E 298 47 0 1
E 298 50 0 1
E 298 77 0 1
E 298 122 0 1
E 298 140 0 1
E 298 150 0 1
E 298 165 1 0
E 298 185 1 0
E 298 194 1 0
E 298 206 1 0
E 298 262 1 0
E 298 267 1 0
E 298 292 1 0
E 299 89 0 1
E 299 98 0 1
E 299 154 1 0
E 299 180 1 0
E 299 196 1 0
E 299 287 1 0
E 299 297 1 0
