E 215 70 1 0
E 215 81 0 1
E 215 82 0 1
E 215 86 0 1
E 215 87 0 1
E 215 122 0 1
E 215 133 0 1
E 215 241 1 0
E 215 251 1 0
E 215 253 1 0
E 216 19 0 1
E 216 35 0 1
E 216 44 0 1
E 216 72 0 1
E 216 79 0 1
E 216 94 0 1
E 216 127 0 1
E 216 185 1 0
E 216 210 1 0
E 216 239 1 0
E 216 299 1 0
E 217 6 0 1
E 217 34 0 1
E 217 70 0 1
E 217 87 0 1
E 217 122 0 1
E 217 126 0 1
E 217 128 0 1
E 217 137 0 1
E 217 139 0 1
E 217 146 0 1
E 217 153 0 1
E 217 172 1 0
E 217 196 1 0
E 217 199 1 0
E 217 212 1 0
E 217 253 1 0
E 217 289 1 0
E 218 5 0 1
E 218 22 0 1
E 218 48 0 1
E 218 76 0 1
E 218 87 0 1
E 218 98 0 1
E 218 185 1 0
E 218 187 1 0
E 218 196 1 0
E 218 232 1 0
E 219 4 0 1
E 219 37 0 1
E 219 38 0 1
E 219 56 0 1
E 219 64 0 1
E 219 115 0 1
E 219 138 0 1
E 219 139 0 1
E 219 157 0 1
E 219 163 1 0
E 219 187 1 0
E 219 194 1 0
E 219 201 1 0
E 219 273 1 0
E 219 277 1 0
E 220 24 0 1
E 220 27 0 1
E 220 33 1 0
E 220 62 0 1
E 220 75 0 1
E 220 93 0 1
E 220 139 0 1
E 220 233 1 0
E 220 263 1 0
E 220 296 1 0
E 221 0 0 1
E 221 114 1 0
E 221 212 1 0
E 221 229 1 0
E 221 231 0 1
E 221 238 0 1
E 221 261 1 0
E 221 264 1 0
E 221 296 1 0
E 222 24 0 1
E 222 31 0 1
E 222 75 0 1
E 222 85 0 1
E 222 183 1 0
E 222 186 1 0
E 222 196 1 0
E 222 206 1 0
E 222 218 1 0
E 222 219 1 0
E 222 227 0 1
E 222 228 1 0
E 222 240 1 0
E 222 254 1 0
E 223 2 0 1
E 223 14 0 1
E 223 105 0 1
E 223 112 0 1
E 223 154 1 0
E 223 170 0 1
E 223 172 1 0
E 223 193 1 0
E 223 202 1 0
E 223 204 1 0
E 223 221 1 0
E 223 231 1 0
E 223 260 1 0
E 223 272 1 0
E 224 31 0 1
E 224 89 0 1
E 224 90 0 1
E 224 91 0 1
E 224 109 0 1
E 224 143 0 1
E 224 148 0 1
E 224 168 1 0
E 224 227 1 0
E 224 269 1 0
E 224 293 1 0
E 225 11 0 1
E 225 75 0 1
E 225 93 0 1
E 225 113 0 1
E 225 122 0 1
E 225 141 0 1
E 225 167 1 0
E 225 209 1 0
E 225 214 1 0
E 225 218 1 0
E 225 255 1 0
E 225 260 1 0
E 225 261 0 1
E 225 275 1 0
E 225 299 1 0
E 226 43 0 1
E 226 74 0 1
E 226 84 0 1
E 226 106 0 1
E 226 158 1 0
E 226 177 1 0
E 226 202 1 0
E 226 251 1 0
E 226 290 1 0
E 227 6 0 1
E 227 10 0 1
E 227 51 0 1
E 227 63 0 1
E 227 69 0 1
E 227 73 0 1
E 227 77 0 1
E 227 79 1 0
E 227 96 0 1
E 227 108 0 1
E 227 115 0 1
E 227 146 0 1
E 227 162 0 1
E 227 165 1 0
E 227 194 1 0
E 227 291 1 0
E 227 292 1 0
E 228 69 0 1
E 228 76 0 1
E 228 89 0 1
E 228 116 0 1
E 228 125 0 1
E 228 162 1 0
E 228 219 1 0
E 228 224 1 0
E 228 226 1 0
E 228 285 1 0
E 229 70 0 1
E 229 75 0 1
E 229 221 1 0
E 229 235 1 0
E 229 296 1 0
E 230 6 0 1
E 230 119 0 1
E 230 142 1 0
E 230 148 0 1
E 230 185 1 0
E 230 200 1 0
E 230 201 1 0
E 230 205 1 0
E 230 253 1 0
E 230 265 1 0
E 231 12 0 1
E 231 38 0 1
E 231 45 0 1
E 231 55 0 1
E 231 68 0 1
E 231 86 0 1
E 231 103 0 1
E 231 121 0 1
E 231 122 0 1
E 231 129 0 1
E 231 156 1 0
E 231 189 1 0
E 231 235 1 0
E 231 263 1 0
E 231 265 0 1
E 231 299 1 0
E 232 29 0 1
E 232 52 0 1
E 232 57 0 1
E 232 74 0 1
E 232 94 0 1
E 232 95 0 1
E 232 108 0 1
E 232 109 0 1
E 232 116 0 1
E 232 145 0 1
E 232 194 1 0
E 232 205 1 0
E 232 223 1 0
E 232 242 1 0
E 233 23 0 1
E 233 28 0 1
E 233 56 0 1
E 233 58 0 1
E 233 170 1 0
E 233 185 1 0
E 233 215 0 1
E 233 268 1 0
E 233 279 1 0
E 234 18 0 1
E 234 65 0 1
E 234 72 0 1
E 234 102 0 1
E 234 123 1 0
E 234 134 1 0
E 234 156 1 0
E 234 183 1 0
E 234 196 1 0
E 234 197 1 0
E 234 207 0 1
E 234 209 1 0
E 234 213 1 0
E 234 231 0 1
E 234 246 0 1
E 234 257 1 0
E 234 273 1 0
E 235 14 0 1
E 235 23 0 1
E 235 63 0 1
E 235 65 0 1
E 235 135 1 0
E 235 146 0 1
E 235 173 1 0
E 235 174 1 0
E 235 205 1 0
E 235 238 1 0
E 235 248 1 0
E 235 260 1 0
E 236 16 0 1
E 236 20 0 1
E 236 27 0 1
E 236 31 1 0
E 236 32 0 1
E 236 58 0 1
E 236 63 0 1
E 236 67 1 0
E 236 126 0 1
E 236 162 1 0
E 236 183 1 0
E 236 211 1 0
E 236 226 1 0
E 236 248 1 0
E 236 262 1 0
E 236 265 1 0
E 236 294 1 0
E 237 4 0 1
E 237 19 0 1
E 237 36 0 1
E 237 44 0 1
E 237 75 0 1
E 237 76 0 1
E 237 105 0 1
E 237 124 0 1
E 237 140 0 1
E 237 143 0 1
E 237 162 1 0
E 237 193 1 0
E 237 194 0 1
E 237 226 1 0
E 237 267 1 0
E 237 275 1 0
E 237 293 1 0
E 238 30 0 1
E 238 51 0 1
E 238 63 0 1
E 238 65 0 1
E 238 79 0 1
E 238 80 0 1
E 238 100 0 1
E 238 204 1 0
E 238 220 1 0
E 238 259 1 0
E 238 260 1 0
E 238 283 1 0
E 239 15 0 1
E 239 49 0 1
E 239 68 0 1
E 239 83 0 1
E 239 104 0 1
E 239 112 0 1
E 239 113 0 1
E 239 115 0 1
E 239 220 1 0
E 239 227 1 0
E 239 245 1 0
E 239 260 1 0
E 239 281 1 0
E 239 284 1 0
E 240 5 0 1
E 240 29 0 1
E 240 35 0 1
E 240 50 0 1
E 240 57 0 1
E 240 89 0 1
E 240 91 0 1
E 240 120 0 1
E 240 135 0 1
E 240 144 0 1
E 240 175 1 0
E 240 215 1 0
E 240 228 1 0
E 240 298 1 0
E 241 36 0 1
E 241 55 0 1
E 241 73 0 1
E 241 80 0 1
E 241 99 0 1
E 241 100 0 1
E 241 129 0 1
E 241 130 0 1
E 241 160 0 1
E 241 166 1 0
E 241 172 0 1
E 241 249 1 0
E 241 262 1 0
E 242 3 0 1
E 242 15 0 1
E 242 85 0 1
E 242 106 0 1
E 242 122 0 1
E 242 129 0 1
E 242 136 0 1
E 242 149 0 1
E 242 211 1 0
E 242 216 1 0
E 242 245 1 0
E 242 246 1 0
E 242 247 1 0
E 242 249 1 0
E 242 266 1 0
E 243 9 0 1
E 243 99 0 1
E 243 122 0 1
E 243 153 1 0
E 243 155 1 0
E 243 206 1 0
E 243 209 1 0
E 243 233 1 0
E 243 265 1 0
E 243 267 1 0
E 243 275 1 0
E 244 48 0 1
E 244 63 0 1
E 244 77 0 1
E 244 78 0 1
E 244 90 0 1
E 244 127 0 1
E 244 137 0 1
E 244 157 1 0
E 244 172 1 0
E 244 210 1 0
E 244 217 0 1
E 244 243 1 0
E 244 248 1 0
E 244 249 1 0
E 244 273 1 0
E 244 278 1 0
E 245 24 0 1
E 245 48 0 1
E 245 99 1 0
E 245 116 0 1
E 245 117 0 1
E 245 145 0 1
E 245 151 1 0
E 245 164 1 0
E 245 176 1 0
E 245 180 1 0
E 245 188 1 0
E 245 214 0 1
E 245 233 1 0
E 245 241 1 0
E 245 267 1 0
E 245 268 1 0
E 246 31 1 0
E 246 62 0 1
E 246 117 0 1
E 246 122 0 1
E 246 126 0 1
E 246 171 1 0
E 246 179 1 0
E 246 184 1 0
E 246 200 1 0
E 246 215 1 0
E 246 216 1 0
E 246 282 0 1
E 247 43 1 0
E 247 58 0 1
E 247 69 1 0
E 247 82 0 1
E 247 99 0 1
E 247 180 1 0
E 247 217 1 0
E 247 224 1 0
E 247 258 1 0
E 247 278 1 0
E 247 290 1 0
E 247 291 1 0
E 247 295 1 0
E 247 297 1 0
E 248 11 0 1
E 248 12 0 1
E 248 20 0 1
E 248 32 0 1
E 248 70 0 1
E 248 80 0 1
E 248 88 0 1
E 248 131 0 1
E 248 136 0 1
E 248 140 0 1
E 248 153 1 0
E 248 176 1 0
E 248 201 1 0
E 248 254 1 0
E 248 297 1 1
E 249 1 0 1
E 249 15 0 1
E 249 23 0 1
E 249 42 0 1
E 249 53 1 0
E 249 97 1 1
E 249 124 0 1
E 249 143 0 1
E 249 169 1 0
E 249 206 1 0
E 249 222 1 0
E 249 256 1 0
E 249 263 1 0
E 249 291 1 0
E 249 293 1 0
E 250 10 0 1
E 250 46 0 1
E 250 100 1 0
E 250 103 0 1
E 250 144 0 1
E 250 197 1 0
E 250 199 0 1
E 250 200 1 0
E 250 220 0 1
E 250 232 1 0
E 250 298 1 0
E 251 11 0 1
E 251 14 0 1
E 251 37 0 1
E 251 56 1 0
E 251 151 1 0
E 251 192 1 0
E 252 11 0 1
E 252 44 0 1
E 252 51 0 1
E 252 61 0 1
E 252 76 0 1
E 252 176 1 0
E 252 183 1 0
E 252 206 0 1
E 252 222 1 0
E 252 228 1 0
E 252 245 1 0
E 252 260 1 0
E 252 275 1 0
E 252 287 1 0
E 253 5 0 1
E 253 7 0 1
E 253 12 0 1
E 253 26 0 1
E 253 36 0 1
E 253 64 0 1
E 253 73 0 1
E 253 79 0 1
E 253 86 0 1
E 253 131 1 0
E 253 141 0 1
E 253 170 1 0
E 253 213 0 1
E 253 222 1 0
E 253 226 1 0
E 253 236 1 0
E 253 246 1 0
E 253 254 1 0
E 253 273 1 0
E 253 296 1 0
E 253 297 1 0
E 254 60 0 1
E 254 72 1 0
E 254 91 0 1
E 254 132 0 1
E 254 165 1 0
E 254 248 1 0
E 254 250 1 0
E 254 256 1 0
E 254 285 1 0
E 254 289 1 0
E 255 83 0 1
E 255 93 0 1
E 255 109 0 1
E 255 137 1 0
E 255 140 1 0
E 255 146 0 1
E 255 166 1 0
E 255 175 1 0
E 255 190 1 0
E 255 198 1 0
E 255 216 1 0
E 255 269 1 0
E 255 274 1 0
E 255 295 1 0
E 256 16 0 1
E 256 31 1 0
E 256 66 0 1
E 256 84 0 1
E 256 134 0 1
E 256 141 0 1
E 256 159 1 0
E 256 162 1 0
E 256 189 1 0
E 256 194 1 0
E 256 244 1 0
E 256 292 1 0
E 256 295 1 0
E 257 1 0 1
E 257 16 0 1
E 257 23 1 0
E 257 38 0 1
E 257 90 0 1
E 257 96 0 1
E 257 109 1 0
E 257 112 0 1
E 257 131 0 1
E 257 194 1 0
E 257 199 1 0
E 257 258 1 0
E 257 265 1 0
E 257 276 1 0
E 258 31 0 1
E 258 48 0 1
E 258 50 0 1
E 258 80 0 1
E 258 129 0 1
E 258 164 1 0
E 258 172 1 0
E 258 185 1 0
E 258 201 1 0
E 258 202 1 0
E 258 245 1 0
E 258 260 1 0
E 259 22 0 1
E 259 30 0 1
E 259 49 0 1
E 259 99 0 1
E 259 100 0 1
E 259 139 1 0
E 259 149 1 0
E 259 154 1 0
E 259 199 1 0
E 259 233 0 1
E 259 243 1 0
E 260 57 0 1
E 260 71 0 1
E 260 80 0 1
E 260 128 0 1
E 260 160 1 0
E 260 183 1 0
E 260 209 1 0
E 260 226 0 1
E 260 261 1 0
E 260 294 1 0
E 261 9 0 1
E 261 11 0 1
E 261 32 0 1
E 261 64 0 1
E 261 88 0 1
E 261 95 0 1
E 261 131 0 1
E 261 140 0 1
E 261 239 1 0
E 261 258 1 0
E 261 274 1 0
E 261 281 1 0
E 262 71 0 1
E 262 87 0 1
E 262 124 0 1
E 262 143 0 1
E 262 152 1 0
E 262 181 1 0
E 262 194 1 0
E 262 202 1 0
E 262 213 1 0
E 262 226 1 0
E 262 228 1 0
E 262 233 1 0
E 262 292 1 0
E 263 19 0 1
E 263 49 0 1
E 263 55 0 1
E 263 73 0 1
E 263 111 0 1
E 263 190 1 0
E 263 217 1 0
E 263 232 1 0
E 263 270 1 0
E 263 291 1 0
E 264 16 0 1
E 264 56 0 1
E 264 67 0 1
E 264 71 0 1
E 264 87 0 1
E 264 98 1 0
E 264 99 0 1
E 264 108 0 1
E 264 131 0 1
E 264 154 1 0
E 264 167 0 1
E 264 226 1 0
E 264 262 1 0
E 264 278 1 0
E 264 285 1 0
E 265 12 0 1
E 265 19 0 1
E 265 124 0 1
E 265 138 0 1
E 265 165 1 0
E 265 283 1 0
E 266 2 0 1
E 266 12 0 1
E 266 30 0 1
E 266 93 1 0
E 266 99 0 1
E 266 177 1 0
E 266 180 1 0
E 266 183 1 0
E 266 201 1 0
E 266 215 1 0
E 266 233 1 0
E 266 292 1 0
E 267 5 0 1
E 267 26 0 1
E 267 55 0 1
E 267 58 0 1
E 267 84 0 1
E 267 130 0 1
E 267 189 1 0
E 267 192 1 0
E 267 214 1 0
E 267 228 1 0
E 267 249 1 0
E 267 250 1 0
E 267 271 1 0
E 267 280 1 0
E 267 282 1 1
E 268 14 0 1
E 268 57 0 1
E 268 73 0 1
E 268 91 0 1
E 268 110 0 1
E 268 111 0 1
E 268 122 1 0
E 268 123 0 1
E 268 178 1 0
E 268 181 1 0
E 268 202 1 0
E 268 230 1 0
E 268 235 1 0
E 268 242 1 0
E 268 252 1 0
E 268 262 1 0
E 268 284 1 0
E 268 289 1 0
E 269 5 0 1
E 269 7 0 1
E 269 13 0 1
E 269 27 0 1
E 269 31 0 1
E 269 109 0 1
E 269 132 0 1
E 269 152 1 0
E 269 162 1 0
E 269 193 1 0
E 269 198 1 0
E 269 242 1 0
E 269 243 1 0
E 269 263 1 0
E 269 279 1 0
E 270 7 0 1
E 270 62 0 1
E 270 76 0 1
E 270 145 0 1
E 270 150 1 0
E 270 174 1 0
E 270 206 1 0
E 270 254 0 1
E 270 284 1 0
E 270 287 1 0
E 271 1 1 0
E 271 73 0 1
E 271 84 1 0
E 271 91 0 1
E 271 131 0 1
E 271 146 0 1
E 271 164 1 0
E 271 189 1 0
E 271 203 1 0
E 272 66 0 1
E 272 98 0 1
E 272 126 0 1
E 272 160 0 1
E 272 166 1 0
E 272 194 1 0
E 272 247 1 0
E 272 262 1 0
E 272 275 1 0
E 273 10 0 1
E 273 14 0 1
E 273 44 0 1
E 273 48 0 1
E 273 71 0 1
E 273 125 0 1
E 273 162 1 1
E 273 167 1 0
E 273 181 1 0
E 273 236 1 0
E 273 247 1 0
E 273 271 1 0
E 273 277 1 0
E 274 21 0 1
E 274 36 0 1
E 274 41 0 1
E 274 69 0 1
E 274 76 0 1
E 274 86 0 1
E 274 97 0 1
E 274 108 0 1
E 274 137 0 1
E 274 152 1 0
E 274 175 1 0
E 274 184 1 0
E 274 214 1 0
E 274 216 1 0
E 274 238 1 0
E 275 49 0 1
E 275 80 0 1
E 275 102 0 1
E 275 175 1 0
E 275 200 1 0
E 275 211 1 0
E 276 9 0 1
E 276 10 0 1
E 276 46 0 1
E 276 47 0 1
E 276 51 0 1
E 276 85 0 1
E 276 92 0 1
E 276 115 0 1
E 276 135 0 1
E 276 176 1 0
E 276 197 1 0
E 276 201 1 0
E 276 229 1 0
E 276 273 1 0
E 276 292 1 0
E 277 1 0 1
E 277 18 0 1
E 277 24 0 1
E 277 48 0 1
E 277 86 0 1
E 277 138 0 1
E 277 146 0 1
E 277 151 1 0
E 277 168 1 0
E 277 169 1 0
E 277 183 1 0
E 277 190 1 0
E 277 221 1 0
E 277 233 1 0
E 277 236 1 0
E 277 292 1 0
E 277 293 1 0
E 277 294 1 0
E 278 14 0 1
E 278 24 0 1
E 278 27 0 1
E 278 69 0 1
E 278 75 0 1
E 278 92 0 1
E 278 106 0 1
E 278 132 0 1
E 278 140 0 1
E 278 147 0 1
E 278 166 1 0
E 278 204 1 0
E 278 211 1 0
E 278 247 1 0
E 278 276 1 0
E 279 7 0 1
E 279 62 0 1
E 279 85 0 1
E 279 145 1 0
E 279 175 1 0
E 279 187 1 0
E 279 211 1 0
E 279 229 1 0
E 279 236 1 0
E 279 280 1 0
E 279 293 1 0
E 280 37 0 1
E 280 107 0 1
E 280 137 0 1
E 280 144 0 1
E 280 191 1 0
E 280 198 1 0
E 280 217 1 0
E 280 233 1 0
E 280 283 1 0
E 280 296 0 1
E 281 28 0 1
E 281 31 0 1
E 281 55 0 1
E 281 119 0 1
E 281 147 0 1
E 281 157 1 0
E 281 187 1 0
E 281 223 1 0
E 281 296 1 0
E 282 18 0 1
E 282 50 0 1
E 282 52 0 1
E 282 56 0 1
E 282 60 0 1
E 282 98 0 1
E 282 101 0 1
E 282 111 0 1
E 282 123 0 1
E 282 130 0 1
E 282 131 0 1
E 282 149 0 1
E 282 177 1 0
E 282 183 1 0
E 282 207 1 0
E 282 267 0 1
E 282 273 0 1
E 282 289 1 0
E 283 13 0 1
E 283 59 0 1
E 283 88 0 1
E 283 91 0 1
E 283 125 0 1
E 283 161 1 0
E 283 196 1 0
E 283 215 1 0
E 283 231 1 0
E 283 248 0 1
E 283 252 1 0
E 283 254 1 0
E 283 262 1 0
E 283 290 1 0
E 284 17 0 1
E 284 36 0 1
E 284 37 0 1
E 284 67 0 1
E 284 80 0 1
E 284 123 0 1
E 284 165 1 0
E 284 218 1 0
E 284 220 1 0
E 284 235 1 0
E 284 237 0 1
E 285 103 0 1
E 285 107 0 1
E 285 144 0 1
E 285 178 1 0
E 285 179 0 1
E 285 227 1 0
E 285 229 1 0
E 285 244 0 1
E 285 251 1 0
E 285 252 1 0
E 285 254 1 0
E 285 266 1 0
E 285 271 1 0
E 285 281 1 0
E 285 284 1 0
E 286 42 0 1
E 286 81 0 1
E 286 83 0 1
E 286 87 0 1
E 286 90 0 1
E 286 111 0 1
E 286 125 0 1
E 286 146 0 1
E 286 150 1 0
E 286 158 1 0
E 286 165 1 0
E 286 192 0 1
E 286 198 1 0
E 286 225 1 0
E 286 233 1 0
E 286 241 1 0
E 286 265 1 0
E 286 267 1 0
E 286 277 1 0
E 287 27 1 0
E 287 35 0 1
E 287 40 0 1
E 287 60 0 1
E 287 74 0 1
E 287 78 0 1
E 287 108 1 0
E 287 158 1 0
E 287 212 1 0
E 287 233 1 0
E 287 237 1 0
E 287 243 1 0
E 287 256 1 0
E 287 260 1 0
E 288 13 0 1
E 288 16 0 1
E 288 102 0 1
E 288 144 1 0
E 288 150 1 0
E 288 238 1 0
E 288 242 1 0
E 288 250 1 0
E 289 8 0 1
E 289 29 0 1
E 289 81 0 1
E 289 132 0 1
E 289 148 0 1
E 289 183 1 0
E 289 185 1 0
E 289 224 1 0
E 289 234 1 0
E 289 260 0 1
E 289 276 1 0
E 290 5 0 1
E 290 15 0 1
E 290 38 0 1
E 290 64 0 1
E 290 88 0 1
E 290 111 0 1
E 290 192 1 0
E 290 220 1 0
E 290 287 1 0
E 291 20 0 1
E 291 25 0 1
E 291 31 0 1
E 291 34 0 1
E 291 97 0 1
E 291 182 1 0
E 291 186 1 0
E 291 189 1 0
E 291 192 1 0
E 291 204 1 0
E 291 209 0 1
E 291 273 1 0
E 291 278 0 1
E 291 294 1 0
E 292 79 0 1
E 292 85 0 1
E 292 91 0 1
E 292 96 0 1
E 292 112 0 1
E 292 128 0 1
E 292 167 1 0
E 292 175 1 0
E 292 176 1 0
E 292 206 1 0
E 292 232 1 0
E 292 235 1 0
E 292 257 1 0
E 292 262 1 0
E 293 24 0 1
E 293 43 0 1
E 293 73 0 1
E 293 102 0 1
E 293 118 0 1
E 293 131 0 1
E 293 151 1 0
E 293 164 1 0
E 293 178 1 0
E 293 192 0 1
E 293 199 1 0
E 293 267 1 0
E 294 16 0 1
E 294 33 0 1
E 294 38 0 1
E 294 39 0 1
E 294 48 0 1
E 294 53 0 1
E 294 119 0 1
E 294 128 0 1
E 294 163 1 0
E 294 172 1 0
E 294 174 1 0
E 294 182 1 0
E 294 231 1 0
E 294 234 1 0
E 294 235 1 0
E 294 270 1 0
E 294 291 1 0
E 295 15 0 1
E 295 30 0 1
E 295 165 1 0
E 295 171 1 0
E 295 189 1 0
E 295 213 1 0
E 295 233 1 0
E 295 262 1 0
E 295 263 1 0
E 296 0 0 1
E 296 13 0 1
E 296 76 0 1
E 296 88 0 1
E 296 94 0 1
E 296 103 1 0
E 296 132 1 0
E 296 158 1 0
E 296 162 1 0
E 296 171 1 0
E 296 172 1 0
E 296 178 1 0
E 296 223 0 1
E 296 235 1 0
E 297 4 1 0
E 297 23 0 1
E 297 33 1 0
E 297 35 0 1
E 297 60 0 1
E 297 77 0 1
E 297 82 0 1
E 297 105 0 1
E 297 157 1 0
E 297 174 1 0
E 297 214 1 0
E 297 265 1 0
E 297 266 0 1
E 297 277 1 0
E 298 3 0 1
E 298 30 0 1
E 298 32 0 1
E 298 37 0 1
E 298 44 0 1
E 298 138 0 1
E 298 139 0 1
E 298 151 1 0
E 298 170 1 0
E 298 192 1 0
E 298 204 1 0
E 298 207 0 1
E 298 250 1 0
E 298 293 1 0
E 299 13 0 1
E 299 42 0 1
E 299 82 0 1
E 299 93 0 1
E 299 125 0 1
E 299 158 1 0
E 299 177 1 0
E 299 182 1 0
E 299 236 1 0
E 299 282 1 0
