E 219 209 1 0
E 219 222 1 0
E 219 277 0 1
E 219 285 1 0
E 220 40 1 0
E 220 61 0 1
E 220 95 0 1
E 220 136 0 1
E 220 179 1 0
E 220 192 1 0
E 220 200 1 0
E 220 219 1 0
E 220 227 1 0
E 220 235 1 0
E 220 251 1 0
E 220 263 0 1
E 220 279 1 0
E 220 298 1 0
E 221 13 0 1
E 221 46 0 1
E 221 64 1 0
E 221 98 0 1
E 221 116 0 1
E 221 118 0 1
E 221 119 0 1
E 221 173 1 0
E 221 193 1 0
E 221 234 1 0
E 221 236 1 0
E 221 273 1 0
E 221 287 1 0
E 222 23 0 1
E 222 47 0 1
E 222 68 1 0
E 222 83 0 1
E 222 113 0 1
E 222 148 1 0
E 222 157 1 0
E 222 159 1 0
E 222 161 1 0
E 222 238 1 0
E 222 256 1 0
E 222 264 1 1
E 222 270 1 0
E 222 281 1 0
E 222 285 1 0
E 223 60 0 1
E 223 71 0 1
E 223 117 0 1
E 223 126 1 0
E 223 138 0 1
E 223 148 0 1
E 223 157 0 1
E 223 176 1 0
E 223 190 1 0
E 223 198 1 0
E 223 207 1 0
E 223 228 0 1
E 223 230 1 0
E 224 61 0 1
E 224 76 1 0
E 224 149 0 1
E 224 165 0 1
E 224 180 1 0
E 224 187 1 0
E 224 237 1 0
E 225 3 0 1
E 225 4 1 0
E 225 16 0 1
E 225 22 0 1
E 225 29 0 1
E 225 61 0 1
E 225 72 0 1
E 225 96 0 1
E 225 114 0 1
E 225 115 0 1
E 225 159 1 0
E 225 167 1 0
E 225 275 1 0
E 226 11 0 1
E 226 37 0 1
E 226 56 1 0
E 226 95 0 1
E 226 117 0 1
E 226 123 0 1
E 226 127 0 1
E 226 134 0 1
E 226 203 0 1
E 226 204 0 1
E 226 234 1 0
E 226 256 1 0
E 226 292 1 0
E 227 65 0 1
E 227 71 0 1
E 227 115 0 1
E 227 128 0 1
E 227 150 1 0
E 227 158 1 0
E 227 170 1 0
E 227 193 1 0
E 227 208 1 0
E 227 215 1 0
E 227 261 1 0
E 227 262 1 0
E 227 267 0 1
E 228 5 0 1
E 228 17 0 1
E 228 72 0 1
E 228 74 0 1
E 228 81 0 1
E 228 85 0 1
E 228 92 0 1
E 228 107 1 0
E 228 108 0 1
E 228 147 0 1
E 228 151 1 0
E 228 176 1 0
E 228 179 1 0
E 228 186 1 0
E 228 204 1 0
E 228 254 1 0
E 228 290 1 0
E 228 293 1 0
E 229 76 0 1
E 229 77 0 1
E 229 116 0 1
E 229 118 0 1
E 229 147 0 1
E 229 161 1 0
E 229 190 1 0
E 229 193 0 1
E 229 234 1 0
E 229 242 1 0
E 229 248 1 0
E 229 249 1 0
E 229 256 1 0
E 229 266 1 0
E 229 270 1 0
E 229 296 0 1
E 230 30 0 1
E 230 49 1 0
E 230 79 0 1
E 230 89 1 0
E 230 101 0 1
E 230 165 1 0
E 230 186 1 0
E 230 233 1 0
E 230 239 1 0
E 230 249 1 0
E 230 270 1 0
E 231 5 0 1
E 231 17 0 1
E 231 66 0 1
E 231 80 0 1
E 231 101 0 1
E 231 124 0 1
E 231 133 0 1
E 231 163 1 0
E 231 227 1 0
E 231 252 1 0
E 231 290 1 0
E 231 295 1 0
E 232 7 1 0
E 232 53 0 1
E 232 67 0 1
E 232 128 0 1
E 232 136 0 1
E 232 194 1 0
E 232 202 1 0
E 232 229 1 0
E 232 237 1 0
E 232 238 1 0
E 232 241 0 1
E 232 277 1 0
E 232 292 1 0
E 233 6 0 1
E 233 8 0 1
E 233 19 0 1
E 233 140 0 1
E 233 167 0 1
E 233 182 1 0
E 233 224 1 0
E 233 231 1 0
E 233 263 1 0
E 233 294 1 0
E 234 5 1 0
E 234 8 0 1
E 234 41 0 1
E 234 60 0 1
E 234 63 1 0
E 234 71 0 1
E 234 79 0 1
E 234 94 0 1
E 234 110 0 1
E 234 118 0 1
E 234 124 0 1
E 234 135 1 0
E 234 150 1 0
E 234 161 1 0
E 234 162 1 0
E 234 217 1 0
E 234 220 1 0
E 234 243 1 0
E 234 254 1 0
E 235 18 0 1
E 235 57 0 1
E 235 59 0 1
E 235 75 0 1
E 235 102 1 0
E 235 107 0 1
E 235 135 0 1
E 235 155 1 0
E 235 176 1 0
E 235 223 1 0
E 235 230 0 1
E 235 257 1 0
E 236 45 1 0
E 236 70 0 1
E 236 81 0 1
E 236 112 0 1
E 236 135 0 1
E 236 152 1 0
E 236 169 0 1
E 236 188 1 0
E 236 245 0 1
E 236 250 1 0
E 236 256 1 0
E 236 263 1 0
E 236 269 0 1
E 236 298 1 0
E 237 7 0 1
E 237 15 0 1
E 237 28 0 1
E 237 43 0 1
E 237 51 0 1
E 237 56 0 1
E 237 66 0 1
E 237 67 0 1
E 237 100 1 0
E 237 113 0 1
E 237 168 1 0
E 237 178 1 0
E 237 180 1 0
E 237 220 1 0
E 237 228 1 0
E 237 236 1 0
E 237 278 0 1
E 238 34 0 1
E 238 37 0 1
E 238 39 0 1
E 238 50 0 1
E 238 53 1 0
E 238 54 0 1
E 238 112 0 1
E 238 136 0 1
E 238 143 0 1
E 238 148 0 1
E 238 151 1 0
E 238 152 1 0
E 238 185 0 1
E 238 199 1 0
E 238 252 1 0
E 239 25 0 1
E 239 26 0 1
E 239 50 0 1
E 239 55 0 1
E 239 60 0 1
E 239 70 0 1
E 239 81 0 1
E 239 89 0 1
E 239 90 0 1
E 239 91 0 1
E 239 126 0 1
E 239 137 0 1
E 239 167 1 0
E 239 188 1 0
E 239 203 1 0
E 239 238 1 0
E 239 266 1 0
E 240 25 0 1
E 240 68 0 1
E 240 75 0 1
E 240 182 1 0
E 240 237 1 0
E 240 238 1 0
E 240 239 1 0
E 240 283 1 0
E 241 100 0 1
E 241 151 1 0
E 241 160 1 0
E 241 161 1 0
E 241 163 1 0
E 241 182 1 0
E 241 183 1 0
E 241 203 1 0
E 241 244 1 0
E 241 246 0 1
E 241 252 1 0
E 241 257 1 0
E 241 266 1 0
E 241 275 1 0
E 242 27 0 1
E 242 34 0 1
E 242 49 0 1
E 242 69 0 1
E 242 73 0 1
E 242 78 0 1
E 242 108 0 1
E 242 119 0 1
E 242 188 1 0
E 242 192 1 0
E 242 196 1 0
E 242 231 0 1
E 242 263 1 0
E 242 268 1 0
E 243 21 0 1
E 243 51 0 1
E 243 71 0 1
E 243 73 0 1
E 243 76 0 1
E 243 144 0 1
E 243 154 1 0
E 243 171 1 0
E 243 191 1 0
E 243 194 1 0
E 243 205 1 0
E 244 8 1 0
E 244 16 0 1
E 244 20 0 1
E 244 49 0 1
E 244 88 0 1
E 244 183 1 0
E 244 196 1 0
E 244 212 1 0
E 244 217 1 0
E 244 253 1 0
E 244 264 1 0
E 244 275 1 0
E 245 19 0 1
E 245 51 0 1
E 245 81 0 1
E 245 84 0 1
E 245 89 0 1
E 245 97 0 1
E 245 106 0 1
E 245 152 1 0
E 245 173 1 0
E 245 195 1 0
E 245 210 1 0
E 245 234 1 0
E 245 259 1 0
E 245 262 1 0
E 245 268 1 0
E 245 282 1 0
E 246 73 0 1
E 246 79 0 1
E 246 106 0 1
E 246 122 0 1
E 246 126 0 1
E 246 209 1 0
E 246 222 1 0
E 246 232 1 0
E 246 237 1 0
E 246 250 1 0
E 246 251 0 1
E 246 259 1 0
E 246 277 1 0
E 246 287 1 0
E 247 20 0 1
E 247 21 0 1
E 247 26 0 1
E 247 33 0 1
E 247 53 0 1
E 247 62 0 1
E 247 92 1 0
E 247 98 0 1
E 247 101 0 1
E 247 151 1 0
E 247 196 1 0
E 247 200 1 0
E 247 210 1 0
E 247 219 1 0
E 247 249 1 0
E 247 272 1 0
E 247 289 1 0
E 247 291 1 0
E 248 0 0 1
E 248 10 1 0
E 248 34 0 1
E 248 71 0 1
E 248 80 0 1
E 248 88 0 1
E 248 93 0 1
E 248 107 0 1
E 248 165 1 0
E 248 186 1 0
E 248 207 1 0
E 248 216 1 0
E 248 228 1 0
E 248 239 1 0
E 248 256 1 0
E 248 264 1 0
E 248 276 1 0
E 248 288 1 0
E 249 12 0 1
E 249 71 1 0
E 249 131 0 1
E 249 163 1 0
E 249 165 1 0
E 249 170 1 0
E 249 174 1 0
E 249 179 1 0
E 249 188 1 0
E 249 194 1 0
E 249 225 1 0
E 249 241 1 0
E 249 251 1 0
E 249 252 1 0
E 249 275 1 0
E 249 294 1 0
E 250 28 0 1
E 250 47 0 1
E 250 57 0 1
E 250 173 1 0
E 250 190 1 0
E 250 202 0 1
E 250 266 0 1
E 251 22 0 1
E 251 79 0 1
E 251 95 0 1
E 251 96 0 1
E 251 113 0 1
E 251 134 0 1
E 251 135 0 1
E 251 138 0 1
E 251 141 0 1
E 251 150 1 0
E 251 187 1 0
E 251 204 1 0
E 252 3 0 1
E 252 39 0 1
E 252 46 0 1
E 252 56 0 1
E 252 93 0 1
E 252 100 0 1
E 252 136 0 1
E 252 176 1 0
E 252 182 1 0
E 252 276 1 0
E 253 39 0 1
E 253 65 0 1
E 253 96 0 1
E 253 151 1 0
E 253 178 1 0
E 253 209 1 0
E 253 226 1 0
E 253 243 1 0
E 253 256 1 0
E 253 276 1 0
E 254 24 0 1
E 254 43 0 1
E 254 73 0 1
E 254 75 0 1
E 254 84 0 1
E 254 107 0 1
E 254 112 1 0
E 254 116 0 1
E 254 141 0 1
E 254 156 1 0
E 254 158 1 0
E 254 230 0 1
E 254 237 1 0
E 254 242 1 0
E 254 255 1 0
E 254 288 1 0
E 255 17 0 1
E 255 21 0 1
E 255 97 0 1
E 255 114 0 1
E 255 157 1 0
E 255 180 1 0
E 255 233 1 0
E 255 240 1 0
E 255 244 0 1
E 255 273 1 0
E 255 278 1 0
E 256 33 0 1
E 256 64 0 1
E 256 67 0 1
E 256 78 1 0
E 256 85 0 1
E 256 114 1 0
E 256 121 0 1
E 256 128 0 1
E 256 182 1 0
E 256 201 1 0
E 256 215 1 0
E 256 239 0 1
E 256 248 1 0
E 256 264 1 0
E 256 270 1 0
E 256 276 1 0
E 257 13 1 0
E 257 72 0 1
E 257 84 0 1
E 257 175 1 0
E 257 240 1 0
E 257 261 1 0
E 258 16 0 1
E 258 25 0 1
E 258 62 0 1
E 258 96 0 1
E 258 97 0 1
E 258 100 0 1
E 258 109 0 1
E 258 127 0 1
E 258 145 0 1
E 258 152 0 1
E 258 160 1 0
E 258 163 1 0
E 258 169 1 0
E 258 171 1 0
E 258 175 1 0
E 258 263 1 0
E 259 50 0 1
E 259 56 0 1
E 259 64 0 1
E 259 125 0 1
E 259 130 0 1
E 259 158 1 0
E 259 199 0 1
E 259 211 1 0
E 259 214 1 0
E 259 244 1 0
E 259 275 1 0
E 259 295 1 0
E 260 13 0 1
E 260 14 1 0
E 260 44 0 1
E 260 54 0 1
E 260 85 0 1
E 260 101 0 1
E 260 112 0 1
E 260 137 0 1
E 260 173 1 0
E 260 242 1 0
E 261 24 0 1
E 261 63 0 1
E 261 64 1 0
E 261 80 0 1
E 261 166 1 0
E 261 168 1 0
E 261 179 1 0
E 261 186 1 0
E 261 213 1 0
E 261 224 1 0
E 261 264 0 1
E 261 283 1 0
E 262 37 0 1
E 262 93 0 1
E 262 95 0 1
E 262 119 0 1
E 262 124 0 1
E 262 126 0 1
E 262 159 0 1
E 262 171 1 0
E 262 186 1 0
E 262 198 1 0
E 262 208 0 1
E 262 213 1 0
E 262 225 1 0
E 262 248 1 0
E 262 249 1 0
E 263 58 0 1
E 263 64 0 1
E 263 74 0 1
E 263 77 0 1
E 263 119 0 1
E 263 146 0 1
E 263 154 1 0
E 263 166 1 0
E 263 177 1 0
E 263 189 1 0
E 263 199 1 0
E 263 214 1 0
E 263 261 0 1
E 263 287 0 1
E 264 1 0 1
E 264 41 1 0
E 264 45 0 1
E 264 79 0 1
E 264 101 0 1
E 264 113 0 1
E 264 118 0 1
E 264 147 1 0
E 264 183 1 0
E 264 244 1 0
E 264 254 1 0
E 264 271 1 0
E 264 284 1 0
E 264 294 0 1
E 264 295 1 0
E 265 21 1 0
E 265 45 0 1
E 265 62 0 1
E 265 69 0 1
E 265 84 0 1
E 265 112 1 0
E 265 116 0 1
E 265 163 1 0
E 265 173 1 0
E 265 186 1 0
E 265 212 1 0
E 265 214 1 0
E 265 227 1 0
E 265 264 1 0
E 265 269 1 0
E 265 271 1 0
E 266 33 0 1
E 266 118 0 1
E 266 129 0 1
E 266 139 0 1
E 266 179 1 0
E 266 185 1 0
E 266 227 1 0
E 266 261 1 0
E 266 279 1 0
E 266 285 1 0
E 267 50 1 0
E 267 59 0 1
E 267 69 0 1
E 267 73 0 1
E 267 107 0 1
E 267 110 0 1
E 267 120 0 1
E 267 140 0 1
E 267 149 1 0
E 267 171 1 0
E 267 175 1 0
E 267 198 1 0
E 267 215 0 1
E 267 236 1 0
E 267 241 1 0
E 267 248 1 0
E 267 256 1 0
E 268 18 0 1
E 268 20 0 1
E 268 40 1 0
E 268 56 1 0
E 268 98 0 1
E 268 114 0 1
E 268 128 1 1
E 268 134 0 1
E 268 141 0 1
E 268 149 0 1
E 268 189 0 1
E 268 196 1 0
E 268 201 1 0
E 268 221 1 0
E 268 247 1 0
E 269 8 0 1
E 269 34 0 1
E 269 35 1 0
E 269 60 0 1
E 269 83 0 1
E 269 90 0 1
E 269 131 0 1
E 269 159 1 0
E 269 163 1 0
E 269 179 0 1
E 269 215 1 0
E 269 274 1 0
E 269 292 1 0
E 270 20 0 1
E 270 32 0 1
E 270 34 0 1
E 270 76 0 1
E 270 88 1 0
E 270 140 0 1
E 270 158 1 0
E 270 187 1 0
E 270 230 0 1
E 270 232 1 0
E 270 244 1 0
E 270 280 1 0
E 270 287 1 0
E 271 170 1 0
E 271 208 1 0
E 272 10 0 1
E 272 44 0 1
E 272 96 0 1
E 272 126 0 1
E 272 133 1 0
E 272 176 1 0
E 272 185 1 0
E 272 223 1 0
E 272 249 0 1
E 272 257 1 0
E 272 274 1 0
E 272 292 1 0
E 273 49 0 1
E 273 55 0 1
E 273 71 1 0
E 273 96 0 1
E 273 119 0 1
E 273 141 1 0
E 273 145 0 1
E 273 167 1 0
E 273 171 1 0
E 273 180 1 0
E 273 193 1 0
E 273 236 1 0
E 273 294 1 0
E 274 8 0 1
E 274 9 0 1
E 274 73 0 1
E 274 81 0 1
E 274 93 0 1
E 274 182 1 0
E 274 207 1 0
E 274 215 1 0
E 274 252 1 0
E 274 281 1 0
E 274 288 1 0
E 274 293 1 0
E 274 294 0 1
E 275 11 0 1
E 275 30 0 1
E 275 52 0 1
E 275 80 0 1
E 275 127 0 1
E 275 157 1 0
E 275 195 1 0
E 275 215 1 0
E 275 261 1 0
E 275 264 1 0
E 275 273 1 0
E 275 280 1 0
E 276 9 0 1
E 276 54 0 1
E 276 58 0 1
E 276 72 0 1
E 276 118 0 1
E 276 126 0 1
E 276 137 0 1
E 276 139 0 1
E 276 152 1 0
E 276 160 1 0
E 276 161 1 0
E 276 205 1 0
E 276 215 1 0
E 276 224 1 0
E 276 242 1 0
E 276 244 1 0
E 276 251 1 0
E 276 255 1 0
E 277 0 0 1
E 277 1 0 1
E 277 16 1 0
E 277 24 0 1
E 277 56 0 1
E 277 118 1 0
E 277 148 0 1
E 277 155 1 0
E 277 190 1 0
E 277 192 1 0
E 277 198 1 0
E 277 204 1 0
E 277 248 1 0
E 277 271 0 1
E 277 282 1 0
E 277 290 0 1
E 277 299 0 1
E 278 0 0 1
E 278 128 0 1
E 278 130 0 1
E 278 206 1 0
E 278 219 1 0
E 278 234 1 0
E 278 294 1 0
E 279 37 0 1
E 279 46 0 1
E 279 66 0 1
E 279 100 0 1
E 279 130 0 1
E 279 182 1 0
E 279 228 1 0
E 279 244 1 0
E 279 262 1 0
E 279 299 1 0
E 280 13 0 1
E 280 81 0 1
E 280 122 0 1
E 280 129 0 1
E 280 200 1 0
E 280 208 1 0
E 280 288 1 0
E 281 6 1 0
E 281 24 0 1
E 281 50 0 1
E 281 82 0 1
E 281 83 1 0
E 281 93 0 1
E 281 102 0 1
E 281 127 0 1
E 281 149 0 1
E 281 189 1 0
E 281 194 1 0
E 281 198 1 0
E 281 200 1 0
E 281 214 1 0
E 282 4 0 1
E 282 5 0 1
E 282 24 0 1
E 282 48 0 1
E 282 71 0 1
E 282 84 0 1
E 282 91 0 1
E 282 95 0 1
E 282 134 0 1
E 282 155 1 0
E 282 203 1 0
E 282 230 1 0
E 282 234 1 0
E 282 273 1 0
E 282 292 1 0
E 283 12 0 1
E 283 42 0 1
E 283 47 0 1
E 283 67 0 1
E 283 71 0 1
E 283 115 0 1
E 283 117 0 1
E 283 129 0 1
E 283 139 0 1
E 283 169 1 0
E 283 178 1 0
E 283 188 0 1
E 283 199 1 0
E 283 220 1 0
E 283 235 1 0
E 283 273 1 0
E 283 281 1 0
E 283 288 0 1
E 284 23 1 0
E 284 59 0 1
E 284 63 0 1
E 284 95 0 1
E 284 135 0 1
E 284 190 1 0
E 284 192 1 0
E 284 217 1 0
E 284 220 1 0
E 284 247 1 0
E 284 287 1 0
E 284 298 1 0
E 285 6 0 1
E 285 7 0 1
E 285 9 0 1
E 285 34 0 1
E 285 92 0 1
E 285 121 0 1
E 285 164 1 0
E 285 184 1 0
E 285 185 1 0
E 285 200 0 1
E 285 230 1 0
E 285 258 1 0
E 285 283 1 0
E 286 4 0 1
E 286 91 0 1
E 286 97 0 1
E 286 140 0 1
E 286 144 0 1
E 286 183 1 0
E 286 223 0 1
E 286 228 1 0
E 286 250 0 1
E 286 261 1 0
E 286 265 1 0
E 286 298 0 1
E 287 24 0 1
E 287 31 0 1
E 287 100 0 1
E 287 108 0 1
E 287 124 0 1
E 287 166 1 0
E 287 184 1 0
E 287 186 1 0
E 287 211 1 0
E 287 212 1 0
E 287 239 1 0
E 287 258 1 0
E 287 263 1 0
E 288 1 0 1
E 288 17 0 1
E 288 35 0 1
E 288 61 0 1
E 288 68 0 1
E 288 79 0 1
E 288 87 0 1
E 288 122 0 1
E 288 173 1 0
E 288 176 1 0
E 288 177 1 0
E 288 236 1 0
E 288 241 1 0
E 288 250 1 0
E 288 257 1 0
E 288 291 1 0
E 289 18 0 1
E 289 61 0 1
E 289 90 1 0
E 289 149 0 1
E 289 200 1 0
E 289 229 1 0
E 289 231 1 0
E 289 268 1 0
E 290 23 0 1
E 290 28 0 1
E 290 76 0 1
E 290 164 1 0
E 290 167 0 1
E 290 196 1 0
E 290 200 1 0
E 290 208 1 0
E 290 212 1 0
E 290 235 1 0
E 290 258 1 0
E 290 294 1 0
E 291 2 1 0
E 291 23 0 1
E 291 25 0 1
E 291 58 0 1
E 291 96 0 1
E 291 111 0 1
E 291 121 0 1
E 291 141 0 1
E 291 195 1 0
E 291 212 1 0
E 291 228 1 0
E 291 238 0 1
E 291 249 1 0
E 291 285 1 0
E 291 293 1 0
E 292 4 1 0
E 292 5 0 1
E 292 25 0 1
E 292 54 0 1
E 292 56 1 0
E 292 82 0 1
E 292 144 1 0
E 292 158 1 0
E 292 161 1 0
E 292 192 1 0
E 292 224 1 0
E 292 268 1 0
E 293 10 0 1
E 293 11 0 1
E 293 25 0 1
E 293 78 0 1
E 293 114 0 1
E 293 121 0 1
E 293 171 1 0
E 293 248 1 0
E 293 274 1 0
E 294 14 0 1
E 294 40 0 1
E 294 63 0 1
E 294 74 0 1
E 294 135 0 1
E 294 171 1 0
E 294 173 1 0
E 294 177 1 0
E 294 179 1 0
E 294 201 1 0
E 294 203 1 0
E 294 271 1 0
E 295 7 0 1
E 295 48 0 1
E 295 88 0 1
E 295 96 0 1
E 295 115 0 1
E 295 149 0 1
E 295 170 0 1
E 295 191 1 0
E 295 229 1 0
E 295 284 1 0
E 296 35 0 1
E 296 39 0 1
E 296 91 0 1
E 296 160 1 0
E 296 181 1 0
E 296 205 1 0
E 296 221 0 1
E 296 226 1 0
E 296 276 0 1
E 297 13 0 1
E 297 76 0 1
E 297 82 0 1
E 297 135 0 1
E 297 159 1 0
E 297 175 1 0
E 297 200 1 0
E 297 268 1 0
E 298 23 0 1
E 298 65 0 1
E 298 107 1 0
E 298 131 0 1
E 298 181 1 0
E 298 189 1 0
E 298 195 1 0
E 298 207 1 0
E 298 222 0 1
E 298 226 1 0
E 298 236 1 0
E 298 281 1 0
E 299 18 0 1
E 299 33 0 1
E 299 73 0 1
E 299 78 0 1
E 299 80 0 1
E 299 85 0 1
E 299 98 0 1
E 299 122 0 1
E 299 185 1 0
E 299 194 1 0
E 299 237 0 1
