E 211 162 1 0
E 211 254 1 0
E 211 270 1 0
E 211 287 1 0
E 212 4 0 1
E 212 14 0 1
E 212 29 0 1
E 212 53 0 1
E 212 78 0 1
E 212 85 0 1
E 212 89 0 1
E 212 104 0 1
E 212 115 0 1
E 212 120 0 1
E 212 142 0 1
E 212 190 1 0
E 212 226 1 0
E 212 242 1 0
E 212 243 1 0
E 212 244 1 0
E 212 248 1 0
E 212 257 1 0
E 212 289 1 0
E 213 18 0 1
E 213 23 0 1
E 213 37 0 1
E 213 43 0 1
E 213 53 0 1
E 213 85 0 1
E 213 97 0 1
E 213 103 0 1
E 213 132 0 1
E 213 141 0 1
E 213 142 0 1
E 213 151 0 1
E 213 167 1 0
E 213 170 1 0
E 213 175 1 0
E 213 197 1 0
E 213 242 0 1
E 213 245 1 0
E 214 11 0 1
E 214 34 0 1
E 214 55 0 1
E 214 79 0 1
E 214 188 1 0
E 214 234 1 0
E 214 237 1 0
E 214 273 1 0
E 214 279 1 0
E 214 289 1 0
E 215 18 0 1
E 215 50 0 1
E 215 64 1 0
E 215 71 0 1
E 215 90 0 1
E 215 94 0 1
E 215 100 0 1
E 215 124 1 0
E 215 136 0 1
E 215 137 0 1
E 215 139 0 1
E 215 151 1 0
E 215 157 1 0
E 215 158 1 1
E 215 162 1 0
E 215 170 1 0
E 215 221 1 0
E 215 234 1 0
E 215 252 0 1
E 216 3 0 1
E 216 46 1 0
E 216 54 0 1
E 216 64 0 1
E 216 94 0 1
E 216 111 0 1
E 216 116 1 0
E 216 128 0 1
E 216 167 1 0
E 216 220 1 0
E 216 298 1 0
E 217 34 0 1
E 217 82 0 1
E 217 84 0 1
E 217 90 0 1
E 217 95 0 1
E 217 112 0 1
E 217 114 0 1
E 217 121 0 1
E 217 125 0 1
E 217 128 0 1
E 217 136 0 1
E 217 185 1 0
E 217 187 1 0
E 217 253 1 0
E 217 268 0 1
E 218 4 0 1
E 218 27 1 0
E 218 31 0 1
E 218 77 0 1
E 218 80 0 1
E 218 106 0 1
E 218 112 0 1
E 218 155 1 0
E 218 157 1 0
E 218 228 1 0
E 218 243 1 0
E 218 255 1 0
E 218 263 1 0
E 218 296 1 0
E 219 0 1 0
E 219 38 0 1
E 219 53 0 1
E 219 82 0 1
E 219 133 0 1
E 219 135 0 1
E 219 170 1 0
E 219 176 1 0
E 219 183 1 0
E 219 214 1 0
E 219 222 1 0
E 220 0 0 1
E 220 26 0 1
E 220 36 0 1
E 220 77 0 1
E 220 104 0 1
E 220 113 0 1
E 220 115 0 1
E 220 132 0 1
E 220 194 1 0
E 220 218 1 0
E 220 289 1 0
E 221 20 0 1
E 221 82 0 1
E 221 83 0 1
E 221 91 0 1
E 221 129 0 1
E 221 161 1 0
E 221 195 1 0
E 221 197 1 0
E 221 212 1 0
E 221 224 1 0
E 222 21 1 0
E 222 33 0 1
E 222 39 0 1
E 222 56 0 1
E 222 111 0 1
E 222 118 0 1
E 222 119 0 1
E 222 122 0 1
E 222 134 0 1
E 222 189 1 0
E 222 216 0 1
E 222 218 0 1
E 222 220 1 0
E 222 234 0 1
E 222 236 1 0
E 222 244 1 0
E 222 271 1 0
E 223 38 0 1
E 223 62 0 1
E 223 64 0 1
E 223 67 0 1
E 223 74 0 1
E 223 120 0 1
E 223 133 0 1
E 223 139 1 0
E 223 141 0 1
E 223 142 0 1
E 223 180 1 0
E 223 201 1 0
E 223 225 1 0
E 223 241 0 1
E 223 268 1 1
E 223 287 1 0
E 224 33 0 1
E 224 38 0 1
E 224 64 0 1
E 224 97 0 1
E 224 173 1 0
E 224 174 1 0
E 224 222 1 0
E 224 277 1 0
E 225 9 0 1
E 225 20 0 1
E 225 54 0 1
E 225 84 0 1
E 225 125 0 1
E 225 130 0 1
E 225 140 0 1
E 225 142 0 1
E 225 184 1 0
E 225 229 1 0
E 225 248 0 1
E 225 249 1 0
E 225 268 0 1
E 225 277 1 0
E 226 19 0 1
E 226 21 0 1
E 226 25 0 1
E 226 48 0 1
E 226 49 0 1
E 226 112 0 1
E 226 163 1 0
E 226 168 1 0
E 226 238 1 0
E 226 269 1 0
E 226 287 1 0
E 227 22 1 0
E 227 23 0 1
E 227 27 0 1
E 227 28 0 1
E 227 66 0 1
E 227 81 0 1
E 227 115 0 1
E 227 120 0 1
E 227 147 0 1
E 227 201 1 0
E 227 266 1 0
E 228 26 0 1
E 228 28 0 1
E 228 34 0 1
E 228 35 0 1
E 228 57 0 1
E 228 63 0 1
E 228 74 0 1
E 228 222 1 0
E 228 282 1 0
E 228 294 1 0
E 229 2 0 1
E 229 12 0 1
E 229 17 1 0
E 229 35 0 1
E 229 80 0 1
E 229 86 0 1
E 229 90 0 1
E 229 128 0 1
E 229 138 0 1
E 229 152 1 0
E 229 171 1 0
E 229 179 1 0
E 229 245 1 0
E 229 247 1 0
E 229 261 1 0
E 229 281 1 0
E 229 295 1 0
E 230 24 0 1
E 230 28 1 0
E 230 71 0 1
E 230 75 0 1
E 230 111 0 1
E 230 143 1 0
E 230 175 1 0
E 230 188 1 0
E 230 192 1 0
E 230 198 1 0
E 230 200 1 0
E 230 202 1 0
E 230 220 1 0
E 230 222 0 1
E 230 229 1 0
E 231 45 0 1
E 231 59 0 1
E 231 136 0 1
E 231 148 0 1
E 231 154 1 0
E 231 168 1 0
E 231 241 1 0
E 231 246 1 0
E 231 279 1 0
E 231 285 1 0
E 231 288 1 0
E 232 2 0 1
E 232 13 0 1
E 232 19 0 1
E 232 39 0 1
E 232 59 0 1
E 232 84 0 1
E 232 130 0 1
E 232 134 0 1
E 232 135 0 1
E 232 138 0 1
E 232 143 0 1
E 232 157 0 1
E 232 181 1 0
E 232 206 0 1
E 232 216 1 0
E 232 238 1 0
E 232 274 1 0
E 232 291 0 1
E 232 293 1 0
E 233 8 0 1
E 233 13 0 1
E 233 46 0 1
E 233 60 0 1
E 233 166 1 0
E 233 178 1 0
E 233 216 1 0
E 233 227 1 0
E 233 257 0 1
E 233 283 1 0
E 234 8 0 1
E 234 14 1 0
E 234 30 0 1
E 234 51 0 1
E 234 59 0 1
E 234 74 0 1
E 234 92 0 1
E 234 112 0 1
E 234 123 0 1
E 234 179 1 0
E 234 224 1 0
E 234 233 1 0
E 234 248 1 0
E 234 249 1 0
E 234 251 1 0
E 234 265 1 0
E 234 288 1 0
E 234 294 1 0
E 235 29 0 1
E 235 51 0 1
E 235 79 0 1
E 235 89 0 1
E 235 90 0 1
E 235 109 0 1
E 235 116 0 1
E 235 160 1 0
E 235 161 1 0
E 235 180 1 0
E 235 214 0 1
E 235 216 1 0
E 235 243 1 0
E 235 246 1 0
E 235 293 1 0
E 236 4 0 1
E 236 12 0 1
E 236 53 1 0
E 236 59 0 1
E 236 78 0 1
E 236 79 1 0
E 236 109 0 1
E 236 133 0 1
E 236 142 0 1
E 236 160 1 0
E 236 222 1 0
E 236 240 1 0
E 236 259 1 0
E 236 276 1 0
E 236 291 1 0
E 236 298 1 0
E 237 6 0 1
E 237 47 0 1
E 237 52 0 1
E 237 126 0 1
E 237 151 1 1
E 237 172 1 0
E 237 208 1 0
E 237 249 1 0
E 237 280 1 0
E 238 27 0 1
E 238 31 0 1
E 238 55 0 1
E 238 91 0 1
E 238 118 0 1
E 238 138 0 1
E 238 140 1 0
E 238 160 1 0
E 238 163 1 0
E 238 166 1 0
E 238 195 1 0
E 238 212 1 0
E 238 222 0 1
E 238 237 1 0
E 238 258 0 1
E 238 271 1 0
E 239 21 0 1
E 239 32 0 1
E 239 33 0 1
E 239 55 0 1
E 239 74 0 1
E 239 139 0 1
E 239 154 1 0
E 239 186 1 0
E 239 192 1 0
E 239 200 1 0
E 239 215 1 0
E 239 252 1 0
E 240 10 0 1
E 240 73 0 1
E 240 83 0 1
E 240 84 0 1
E 240 137 0 1
E 240 162 1 0
E 240 186 1 0
E 240 209 0 1
E 240 232 1 0
E 240 247 1 0
E 240 260 1 0
E 240 264 1 0
E 240 277 1 0
E 240 282 1 0
E 241 4 0 1
E 241 20 0 1
E 241 25 0 1
E 241 61 0 1
E 241 77 0 1
E 241 108 1 0
E 241 142 0 1
E 241 152 1 0
E 241 157 1 0
E 241 207 1 0
E 241 256 1 0
E 241 279 1 0
E 242 25 0 1
E 242 39 0 1
E 242 43 0 1
E 242 45 0 1
E 242 47 0 1
E 242 63 0 1
E 242 100 0 1
E 242 130 1 0
E 242 137 1 1
E 242 140 0 1
E 242 153 1 0
E 242 158 1 0
E 242 182 1 0
E 242 194 1 0
E 242 225 1 0
E 242 235 1 0
E 242 246 1 0
E 242 261 1 0
E 242 286 1 0
E 242 287 1 0
E 243 5 0 1
E 243 94 0 1
E 243 97 0 1
E 243 157 1 0
E 243 176 1 0
E 243 192 1 0
E 243 224 1 0
E 243 250 1 0
E 243 260 1 0
E 243 272 1 0
E 243 290 1 0
E 244 4 1 0
E 244 21 0 1
E 244 40 0 1
E 244 41 0 1
E 244 55 0 1
E 244 64 0 1
E 244 67 0 1
E 244 87 0 1
E 244 95 0 1
E 244 99 0 1
E 244 130 0 1
E 244 133 0 1
E 244 193 1 0
E 244 205 0 1
E 244 246 1 0
E 244 258 1 0
E 245 9 0 1
E 245 10 1 0
E 245 48 0 1
E 245 71 0 1
E 245 81 0 1
E 245 95 0 1
E 245 112 0 1
E 245 157 1 0
E 245 169 1 0
E 245 170 0 1
E 245 214 1 0
E 246 6 0 1
E 246 39 1 0
E 246 49 1 0
E 246 51 0 1
E 246 64 0 1
E 246 69 0 1
E 246 95 0 1
E 246 139 0 1
E 246 142 1 0
E 246 173 1 0
E 246 185 1 0
E 246 188 0 1
E 246 189 1 0
E 246 202 1 0
E 246 208 1 0
E 246 244 1 0
E 246 264 1 0
E 246 296 1 0
E 246 298 0 1
E 247 7 0 1
E 247 19 0 1
E 247 22 0 1
E 247 35 0 1
E 247 79 0 1
E 247 80 0 1
E 247 94 0 1
E 247 96 1 0
E 247 102 0 1
E 247 105 0 1
E 247 224 1 0
E 247 234 1 0
E 247 236 1 0
E 247 298 1 0
E 248 27 0 1
E 248 44 0 1
E 248 49 0 1
E 248 58 0 1
E 248 111 0 1
E 248 117 0 1
E 248 151 1 0
E 248 154 1 0
E 248 173 0 1
E 248 176 1 0
E 248 185 1 0
E 248 187 1 0
E 248 188 1 0
E 248 215 0 1
E 248 246 1 0
E 248 263 1 0
E 249 7 0 1
E 249 77 0 1
E 249 138 0 1
E 249 158 1 0
E 249 195 1 0
E 249 202 1 0
E 249 218 1 0
E 249 244 1 0
E 249 259 1 0
E 249 299 1 0
E 250 62 1 0
E 250 101 0 1
E 250 117 0 1
E 250 127 0 1
E 250 196 1 0
E 250 263 1 0
E 250 270 1 0
E 250 275 1 0
E 250 280 1 0
E 250 288 1 0
E 251 4 0 1
E 251 72 0 1
E 251 90 0 1
E 251 92 0 1
E 251 94 0 1
E 251 105 0 1
E 251 135 0 1
E 251 165 1 0
E 251 177 1 0
E 251 181 1 0
E 251 184 1 0
E 251 190 1 0
E 251 193 1 0
E 251 204 0 1
E 251 258 1 0
E 251 292 1 0
E 252 23 0 1
E 252 64 0 1
E 252 88 0 1
E 252 106 0 1
E 252 122 0 1
E 252 135 0 1
E 252 189 1 0
E 252 200 0 1
E 252 243 1 0
E 252 247 1 0
E 252 261 1 0
E 252 267 1 0
E 253 8 0 1
E 253 12 0 1
E 253 14 0 1
E 253 78 1 0
E 253 100 0 1
E 253 142 0 1
E 253 190 1 0
E 253 198 1 1
E 253 224 0 1
E 253 233 1 0
E 253 235 1 0
E 253 267 1 0
E 253 274 1 0
E 254 20 1 0
E 254 40 0 1
E 254 48 0 1
E 254 101 0 1
E 254 102 0 1
E 254 157 1 0
E 254 247 1 0
E 254 249 1 0
E 254 281 1 0
E 254 299 1 0
E 255 17 0 1
E 255 60 0 1
E 255 61 0 1
E 255 70 0 1
E 255 78 0 1
E 255 81 0 1
E 255 108 0 1
E 255 131 0 1
E 255 135 0 1
E 255 170 0 1
E 255 215 1 0
E 255 258 1 0
E 255 275 1 0
E 255 295 1 0
E 256 6 0 1
E 256 43 0 1
E 256 115 1 0
E 256 160 1 0
E 256 173 1 0
E 256 191 1 0
E 256 243 1 0
E 256 252 1 0
E 256 257 1 0
E 256 295 1 0
E 257 16 1 0
E 257 20 1 0
E 257 86 0 1
E 257 91 0 1
E 257 100 0 1
E 257 110 0 1
E 257 112 0 1
E 257 115 0 1
E 257 116 0 1
E 257 144 0 1
E 257 168 1 0
E 257 179 1 0
E 257 190 1 0
E 257 211 1 0
E 257 230 1 0
E 257 241 1 0
E 257 271 1 0
E 258 49 0 1
E 258 67 0 1
E 258 91 0 1
E 258 105 0 1
E 258 123 0 1
E 258 147 0 1
E 258 160 1 0
E 258 202 1 0
E 258 205 1 0
E 258 219 1 0
E 258 266 1 0
E 258 280 1 0
E 259 18 0 1
E 259 23 0 1
E 259 28 0 1
E 259 33 0 1
E 259 53 0 1
E 259 60 0 1
E 259 69 0 1
E 259 83 0 1
E 259 96 0 1
E 259 104 0 1
E 259 121 0 1
E 259 135 1 0
E 259 154 0 1
E 259 228 1 0
E 259 245 1 0
E 259 275 0 1
E 260 13 0 1
E 260 55 0 1
E 260 85 0 1
E 260 90 0 1
E 260 98 0 1
E 260 114 0 1
E 260 146 0 1
E 260 149 0 1
E 260 156 1 0
E 260 157 1 0
E 260 161 1 0
E 260 242 1 0
E 260 268 1 0
E 260 270 1 0
E 260 272 1 0
E 261 1 0 1
E 261 2 0 1
E 261 4 0 1
E 261 6 0 1
E 261 14 1 0
E 261 40 0 1
E 261 83 0 1
E 261 114 0 1
E 261 182 1 0
E 261 186 1 0
E 261 189 0 1
E 261 210 0 1
E 261 219 1 0
E 261 245 1 0
E 261 250 1 0
E 261 277 1 0
E 262 0 0 1
E 262 7 0 1
E 262 14 0 1
E 262 15 0 1
E 262 62 0 1
E 262 63 0 1
E 262 73 1 0
E 262 77 0 1
E 262 103 1 0
E 262 105 0 1
E 262 124 0 1
E 262 195 1 0
E 262 232 1 0
E 262 241 1 0
E 262 247 1 0
E 262 259 1 0
E 262 275 1 0
E 262 277 1 0
E 263 16 0 1
E 263 22 0 1
E 263 32 0 1
E 263 34 0 1
E 263 66 0 1
E 263 94 0 1
E 263 118 0 1
E 263 120 0 1
E 263 136 0 1
E 263 140 0 1
E 263 176 0 1
E 263 184 1 0
E 263 205 1 0
E 263 210 1 0
E 263 224 1 0
E 263 271 1 0
E 263 282 1 0
E 263 299 1 0
E 264 17 0 1
E 264 30 0 1
E 264 65 0 1
E 264 124 0 1
E 264 142 0 1
E 264 161 1 0
E 264 166 1 0
E 264 172 0 1
E 264 201 0 1
E 265 21 0 1
E 265 117 0 1
E 265 207 1 0
E 265 241 1 0
E 265 248 1 0
E 265 264 1 0
E 265 273 1 0
E 265 280 1 0
E 265 292 1 0
E 266 6 1 0
E 266 8 0 1
E 266 10 0 1
E 266 31 1 0
E 266 83 0 1
E 266 96 1 0
E 266 117 0 1
E 266 131 0 1
E 266 155 1 0
E 266 206 1 0
E 267 19 0 1
E 267 25 0 1
E 267 32 0 1
E 267 54 0 1
E 267 131 0 1
E 267 162 1 0
E 268 2 0 1
E 268 47 0 1
E 268 49 0 1
E 268 60 0 1
E 268 108 0 1
E 268 110 0 1
E 268 150 1 0
E 268 243 1 0
E 268 259 1 0
E 268 266 1 0
E 268 270 1 0
E 268 280 1 0
E 269 10 0 1
E 269 74 0 1
E 269 160 1 0
E 269 170 1 0
E 269 171 1 0
E 269 185 1 0
E 269 206 1 0
E 269 243 1 0
E 269 262 1 0
E 270 36 0 1
E 270 82 1 0
E 270 93 0 1
E 270 107 0 1
E 270 123 0 1
E 270 161 1 0
E 270 163 1 0
E 270 168 1 0
E 270 191 1 0
E 270 206 1 0
E 270 232 1 0
E 270 241 1 0
E 270 260 1 0
E 270 266 1 0
E 271 9 0 1
E 271 119 0 1
E 271 130 0 1
E 271 136 0 1
E 271 180 1 0
E 271 185 1 0
E 271 188 1 0
E 271 226 1 0
E 271 260 1 0
E 271 284 1 0
E 271 295 0 1
E 272 4 0 1
E 272 11 0 1
E 272 37 0 1
E 272 43 0 1
E 272 44 0 1
E 272 49 0 1
E 272 59 0 1
E 272 77 0 1
E 272 95 0 1
E 272 103 0 1
E 272 105 0 1
E 272 113 0 1
E 272 154 1 0
E 272 172 1 0
E 272 190 1 0
E 272 191 1 0
E 272 196 1 0
E 272 200 1 0
E 272 214 0 1
E 273 6 0 1
E 273 20 0 1
E 273 37 0 1
E 273 51 1 0
E 273 112 0 1
E 273 136 0 1
E 273 147 0 1
E 273 181 1 0
E 273 182 1 0
E 273 198 0 1
E 273 202 1 0
E 273 222 1 0
E 273 228 1 0
E 273 246 0 1
E 273 267 1 0
E 273 295 1 0
E 274 23 0 1
E 274 35 0 1
E 274 38 0 1
E 274 45 0 1
E 274 57 0 1
E 274 82 1 0
E 274 104 0 1
E 274 144 0 1
E 274 156 1 0
E 274 179 1 0
E 274 203 1 0
E 274 212 1 0
E 274 215 1 0
E 274 231 1 0
E 274 245 1 0
E 274 269 1 0
E 274 272 1 0
E 275 36 1 0
E 275 67 0 1
E 275 68 0 1
E 275 84 0 1
E 275 108 0 1
E 275 111 0 1
E 275 135 0 1
E 275 161 1 0
E 275 168 1 0
E 275 226 1 0
E 275 227 1 0
E 275 237 1 0
E 275 238 0 1
E 275 241 1 0
E 276 5 0 1
E 276 36 1 0
E 276 40 1 0
E 276 49 0 1
E 276 96 0 1
E 276 99 0 1
E 276 121 0 1
E 276 135 0 1
E 276 166 0 1
E 276 168 0 1
E 276 170 1 0
E 276 209 1 0
E 276 235 1 0
E 276 237 1 0
E 276 277 1 0
E 276 294 1 0
E 276 299 1 0
E 277 150 1 0
E 277 172 1 0
E 277 181 1 0
E 277 206 1 0
E 277 224 1 0
E 277 232 1 0
E 277 247 1 0
E 277 249 1 0
E 277 255 1 0
E 277 267 1 0
E 277 275 1 0
E 278 29 0 1
E 278 33 0 1
E 278 51 0 1
E 278 70 0 1
E 278 85 0 1
E 278 115 0 1
E 278 119 0 1
E 278 122 0 1
E 278 155 1 0
E 278 186 1 0
E 278 215 1 0
E 278 280 1 0
E 278 296 1 0
E 279 12 0 1
E 279 55 0 1
E 279 68 0 1
E 279 88 0 1
E 279 129 0 1
E 279 151 0 1
E 279 158 1 0
E 279 191 1 0
E 279 198 1 0
E 279 206 1 0
E 279 210 1 0
E 279 219 1 0
E 280 33 0 1
E 280 39 0 1
E 280 53 0 1
E 280 62 0 1
E 280 64 0 1
E 280 74 0 1
E 280 100 0 1
E 280 113 0 1
E 280 125 0 1
E 280 187 1 0
E 280 211 1 0
E 280 241 1 0
E 280 266 1 0
E 281 12 0 1
E 281 25 0 1
E 281 78 0 1
E 281 94 0 1
E 281 166 1 0
E 281 193 1 0
E 281 198 1 0
E 281 216 1 0
E 281 232 1 0
E 281 293 1 0
E 281 297 1 0
E 282 5 0 1
E 282 20 0 1
E 282 25 0 1
E 282 76 0 1
E 282 77 1 0
E 282 82 0 1
E 282 100 0 1
E 282 112 0 1
E 282 137 0 1
E 282 158 1 0
E 282 165 1 0
E 282 176 1 0
E 282 197 1 0
E 282 198 1 0
E 282 219 1 0
E 282 239 1 0
E 282 252 1 0
E 282 255 1 0
E 282 264 1 0
E 282 271 1 0
E 282 278 1 0
E 283 9 0 1
E 283 49 0 1
E 283 52 0 1
E 283 54 0 1
E 283 72 0 1
E 283 78 0 1
E 283 96 0 1
E 283 108 0 1
E 283 146 0 1
E 283 267 1 0
E 283 288 1 0
E 283 295 1 0
E 284 4 0 1
E 284 34 0 1
E 284 56 0 1
E 284 76 0 1
E 284 77 0 1
E 284 84 1 0
E 284 88 0 1
E 284 158 0 1
E 284 185 1 0
E 284 206 1 0
E 284 253 1 0
E 284 258 1 0
E 284 287 1 0
E 285 32 0 1
E 285 38 0 1
E 285 55 0 1
E 285 69 0 1
E 285 73 1 0
E 285 82 0 1
E 285 108 0 1
E 285 124 0 1
E 285 128 0 1
E 285 134 0 1
E 285 167 1 0
E 285 186 1 0
E 285 188 1 0
E 285 198 1 0
E 285 210 1 0
E 285 227 0 1
E 285 228 1 0
E 285 234 1 0
E 285 260 1 0
E 286 12 0 1
E 286 25 0 1
E 286 68 0 1
E 286 179 1 0
E 286 210 1 0
E 286 218 1 0
E 286 224 1 0
E 286 272 1 0
E 286 294 1 0
E 287 27 0 1
E 287 34 0 1
E 287 44 0 1
E 287 67 1 0
E 287 141 0 1
E 287 170 1 0
E 287 185 1 0
E 287 202 0 1
E 287 222 1 0
E 287 255 1 0
E 287 288 1 0
E 288 5 1 0
E 288 31 0 1
E 288 106 1 0
E 288 153 1 0
E 288 163 1 0
E 288 175 0 1
E 288 196 1 0
E 288 220 1 0
E 288 222 1 0
E 288 229 1 0
E 288 257 1 0
E 289 3 0 1
E 289 13 0 1
E 289 35 0 1
E 289 115 0 1
E 289 124 0 1
E 289 132 0 1
E 289 146 0 1
E 289 147 0 1
E 289 176 1 0
E 289 224 1 0
E 289 241 1 0
E 289 263 1 0
E 290 23 1 0
E 290 59 0 1
E 290 64 0 1
E 290 79 0 1
E 290 86 0 1
E 290 130 0 1
E 290 142 0 1
E 290 174 0 1
E 290 188 1 0
E 290 202 1 0
E 290 243 1 0
E 290 262 1 0
E 290 272 1 0
E 290 281 1 0
E 291 2 0 1
E 291 21 0 1
E 291 30 0 1
E 291 40 0 1
E 291 62 0 1
E 291 72 0 1
E 291 135 0 1
E 291 152 1 0
E 291 181 1 0
E 291 195 1 0
E 291 203 1 0
E 291 208 1 0
E 291 215 1 0
E 291 237 1 0
E 291 257 1 0
E 291 276 1 0
E 291 289 0 1
E 292 20 0 1
E 292 49 0 1
E 292 76 0 1
E 292 113 0 1
E 292 133 0 1
E 292 143 0 1
E 292 185 1 0
E 292 203 1 0
E 292 208 1 0
E 292 256 1 0
E 292 288 1 0
E 293 30 0 1
E 293 80 0 1
E 293 114 0 1
E 293 176 1 0
E 293 191 0 1
E 293 192 1 0
E 293 195 1 0
E 293 200 1 0
E 293 214 1 0
E 293 229 1 0
E 293 230 1 0
E 293 232 1 0
E 293 245 0 1
E 294 12 0 1
E 294 31 0 1
E 294 69 0 1
E 294 70 0 1
E 294 119 0 1
E 294 123 0 1
E 294 125 0 1
E 294 133 0 1
E 294 138 0 1
E 294 139 0 1
E 294 158 1 0
E 294 181 0 1
E 294 219 1 0
E 294 254 1 0
E 294 264 1 0
E 294 267 1 0
E 294 270 1 0
E 295 11 0 1
E 295 40 1 0
E 295 59 0 1
E 295 112 0 1
E 295 121 0 1
E 295 140 0 1
E 295 158 1 0
E 295 197 1 0
E 295 215 1 0
E 295 229 1 0
E 295 253 1 0
E 295 260 1 0
E 295 261 1 0
E 295 282 1 0
E 296 13 1 0
E 296 37 1 0
E 296 90 0 1
E 296 95 1 0
E 296 103 0 1
E 296 136 0 1
E 296 154 1 0
E 296 226 1 0
E 296 228 1 0
E 296 248 1 0
E 296 271 1 0
E 296 272 0 1
E 296 274 1 0
E 296 285 1 0
E 296 291 1 0
E 296 294 1 0
E 296 299 0 1
E 297 11 0 1
E 297 15 0 1
E 297 43 0 1
E 297 152 1 0
E 297 156 1 0
E 297 170 1 0
E 297 172 1 0
E 297 266 1 0
E 297 267 1 0
E 297 283 1 0
E 298 45 0 1
E 298 67 0 1
E 298 72 0 1
E 298 95 0 1
E 298 110 0 1
E 298 145 0 1
E 298 171 1 0
E 298 177 1 0
E 298 221 1 0
E 298 222 1 0
E 298 254 1 0
E 298 289 1 0
E 298 295 1 0
E 299 8 0 1
E 299 45 0 1
E 299 52 0 1
E 299 54 0 1
E 299 65 0 1
E 299 92 0 1
E 299 93 0 1
E 299 96 0 1
E 299 140 0 1
E 299 159 1 0
E 299 162 1 0
E 299 217 1 0
E 299 230 1 0
E 299 239 1 0
E 299 243 1 0
E 299 296 1 0
