E 213 98 0 1
E 213 124 0 1
E 213 140 0 1
E 213 143 0 1
E 213 156 1 0
E 213 161 1 0
E 213 178 1 0
E 213 218 1 0
E 213 222 1 0
E 213 243 1 0
E 213 249 1 0
E 213 270 1 0
E 214 14 0 1
E 214 43 0 1
E 214 47 1 0
E 214 51 0 1
E 214 55 0 1
E 214 69 0 1
E 214 86 0 1
E 214 104 0 1
E 214 133 0 1
E 214 145 0 1
E 214 146 0 1
E 214 151 1 0
E 214 154 1 0
E 214 174 1 0
E 214 185 1 0
E 214 192 1 0
E 214 216 1 0
E 214 222 1 0
E 214 254 0 1
E 214 268 1 0
E 214 281 1 0
E 214 290 1 0
E 215 73 1 0
E 215 80 0 1
E 215 91 0 1
E 215 100 0 1
E 215 120 0 1
E 215 123 0 1
E 215 131 0 1
E 215 142 0 1
E 215 188 1 0
E 215 205 1 0
E 215 233 1 0
E 216 19 0 1
E 216 30 0 1
E 216 35 1 0
E 216 82 0 1
E 216 93 0 1
E 216 120 0 1
E 216 126 0 1
E 216 128 0 1
E 216 163 1 0
E 216 183 1 0
E 216 223 0 1
E 216 278 1 0
E 216 287 1 0
E 216 294 1 0
E 217 34 0 1
E 217 52 0 1
E 217 86 0 1
E 217 134 0 1
E 217 142 0 1
E 217 152 1 0
E 217 163 1 0
E 217 222 1 0
E 217 248 1 0
E 217 280 1 0
E 218 36 0 1
E 218 37 1 0
E 218 134 0 1
E 218 141 0 1
E 218 188 1 0
E 218 201 1 0
E 218 265 1 0
E 218 282 1 0
E 218 299 1 0
E 219 3 0 1
E 219 15 1 0
E 219 25 0 1
E 219 27 0 1
E 219 63 0 1
E 219 68 1 0
E 219 91 0 1
E 219 137 0 1
E 219 143 1 0
E 219 181 1 0
E 219 199 1 0
E 219 209 1 0
E 219 236 1 0
E 219 266 1 0
E 220 6 0 1
E 220 33 0 1
E 220 37 0 1
E 220 86 0 1
E 220 95 0 1
E 220 98 0 1
E 220 102 0 1
E 220 127 0 1
E 220 152 1 0
E 220 171 1 0
E 220 189 0 1
E 220 202 1 0
E 220 204 1 0
E 220 206 0 1
E 220 209 1 0
E 220 240 1 0
E 221 39 0 1
E 221 40 0 1
E 221 41 0 1
E 221 84 0 1
E 221 88 0 1
E 221 92 0 1
E 221 111 0 1
E 221 118 0 1
E 221 229 1 0
E 221 248 1 0
E 221 281 1 0
E 221 286 1 0
E 222 19 1 0
E 222 35 0 1
E 222 49 0 1
E 222 66 1 0
E 222 74 0 1
E 222 86 0 1
E 222 89 0 1
E 222 91 0 1
E 222 120 0 1
E 222 126 0 1
E 222 140 0 1
E 222 201 1 0
E 222 224 1 0
E 222 238 1 0
E 222 285 0 1
E 223 0 0 1
E 223 7 0 1
E 223 23 0 1
E 223 41 0 1
E 223 42 1 0
E 223 45 0 1
E 223 52 0 1
E 223 121 0 1
E 223 190 1 0
E 223 209 1 0
E 223 242 1 0
E 223 255 1 0
E 223 283 1 0
E 223 289 1 0
E 224 2 0 1
E 224 18 1 0
E 224 23 1 1
E 224 24 1 0
E 224 32 0 1
E 224 33 0 1
E 224 35 0 1
E 224 43 0 1
E 224 47 0 1
E 224 53 0 1
E 224 106 0 1
E 224 125 0 1
E 224 133 0 1
E 224 141 0 1
E 224 162 1 0
E 224 191 1 0
E 224 208 1 0
E 224 233 1 0
E 224 234 1 0
E 224 267 1 0
E 224 278 1 0
E 225 0 0 1
E 225 42 0 1
E 225 44 0 1
E 225 46 0 1
E 225 65 0 1
E 225 79 0 1
E 225 97 0 1
E 225 112 0 1
E 225 158 1 0
E 225 175 1 0
E 225 216 1 0
E 225 232 1 0
E 226 7 0 1
E 226 8 0 1
E 226 20 0 1
E 226 48 0 1
E 226 85 1 0
E 226 120 0 1
E 226 150 1 0
E 226 154 1 0
E 226 159 1 0
E 226 172 1 0
E 226 188 1 0
E 226 231 0 1
E 226 264 0 1
E 226 267 1 0
E 226 269 0 1
E 227 2 1 0
E 227 35 0 1
E 227 59 0 1
E 227 79 0 1
E 227 103 0 1
E 227 116 0 1
E 227 132 0 1
E 227 133 0 1
E 227 148 0 1
E 227 154 1 0
E 227 156 1 0
E 227 177 0 1
E 227 180 1 0
E 227 201 1 0
E 227 245 1 0
E 227 260 1 0
E 227 285 1 0
E 227 299 1 0
E 228 11 0 1
E 228 19 0 1
E 228 29 0 1
E 228 33 0 1
E 228 37 0 1
E 228 46 0 1
E 228 49 0 1
E 228 79 1 0
E 228 90 0 1
E 228 91 0 1
E 228 106 0 1
E 228 151 1 0
E 228 170 1 0
E 228 180 1 0
E 228 182 1 0
E 228 230 1 0
E 228 243 1 0
E 228 254 1 0
E 228 275 1 0
E 228 282 1 0
E 229 14 1 0
E 229 71 0 1
E 229 88 0 1
E 229 95 0 1
E 229 97 0 1
E 229 127 0 1
E 229 143 1 0
E 229 188 1 0
E 229 227 1 0
E 229 240 1 0
E 229 241 0 1
E 229 271 1 0
E 229 280 1 0
E 230 43 0 1
E 230 72 0 1
E 230 80 0 1
E 230 108 0 1
E 230 109 0 1
E 230 190 0 1
E 230 197 1 0
E 230 284 0 1
E 231 3 0 1
E 231 13 0 1
E 231 22 0 1
E 231 30 0 1
E 231 44 1 0
E 231 63 0 1
E 231 64 0 1
E 231 112 0 1
E 231 163 1 0
E 231 167 1 0
E 231 169 1 0
E 231 176 1 0
E 231 207 1 0
E 232 30 1 0
E 232 60 0 1
E 232 73 0 1
E 232 108 0 1
E 232 129 0 1
E 232 136 1 0
E 232 178 1 0
E 232 202 1 0
E 232 204 1 0
E 232 266 1 0
E 232 294 1 0
E 232 297 1 0
E 233 2 0 1
E 233 30 0 1
E 233 51 0 1
E 233 148 0 1
E 233 150 1 0
E 233 194 1 0
E 233 250 0 1
E 233 267 1 0
E 233 287 1 0
E 234 70 0 1
E 234 91 0 1
E 234 122 0 1
E 234 162 1 0
E 234 271 0 1
E 234 272 1 0
E 234 283 1 0
E 234 288 1 0
E 234 297 1 0
E 235 19 0 1
E 235 37 0 1
E 235 59 0 1
E 235 129 0 1
E 235 188 1 0
E 235 192 1 0
E 235 195 0 1
E 235 202 1 0
E 235 270 1 0
E 235 273 1 0
E 235 292 1 0
E 236 47 0 1
E 236 64 0 1
E 236 71 0 1
E 236 118 0 1
E 236 127 1 0
E 236 144 0 1
E 236 165 1 0
E 236 172 1 0
E 236 194 1 0
E 236 208 0 1
E 236 209 1 0
E 236 244 1 0
E 237 15 0 1
E 237 16 0 1
E 237 37 0 1
E 237 80 0 1
E 237 87 1 0
E 237 100 0 1
E 237 102 0 1
E 237 113 0 1
E 237 147 0 1
E 237 154 1 0
E 237 160 1 0
E 237 165 0 1
E 237 190 1 0
E 237 224 1 0
E 238 23 0 1
E 238 28 0 1
E 238 29 1 0
E 238 33 0 1
E 238 42 0 1
E 238 43 0 1
E 238 92 0 1
E 238 102 1 0
E 238 121 0 1
E 238 125 0 1
E 238 128 0 1
E 238 171 1 0
E 238 197 1 0
E 238 252 1 0
E 238 267 1 0
E 238 281 1 0
E 238 292 1 0
E 239 21 0 1
E 239 50 0 1
E 239 83 0 1
E 239 94 1 0
E 239 114 0 1
E 239 156 1 0
E 239 174 1 0
E 239 202 1 0
E 239 207 1 0
E 239 219 1 0
E 239 228 1 0
E 239 283 1 0
E 239 287 1 0
E 240 60 1 0
E 240 103 0 1
E 240 116 0 1
E 240 122 0 1
E 240 132 0 1
E 240 219 1 0
E 240 242 1 0
E 240 245 1 0
E 240 275 1 0
E 240 285 1 0
E 240 299 1 0
E 241 48 0 1
E 241 74 0 1
E 241 153 1 0
E 241 181 1 0
E 241 208 1 0
E 241 258 1 0
E 242 2 0 1
E 242 18 0 1
E 242 34 0 1
E 242 38 0 1
E 242 85 0 1
E 242 136 1 0
E 242 165 1 0
E 242 187 1 0
E 242 227 1 0
E 242 243 1 0
E 242 244 1 0
E 242 273 0 1
E 242 290 1 0
E 242 298 1 0
E 243 32 0 1
E 243 71 0 1
E 243 115 0 1
E 243 230 1 0
E 244 58 1 0
E 244 66 0 1
E 244 73 1 0
E 244 84 0 1
E 244 98 0 1
E 244 108 0 1
E 244 122 0 1
E 244 123 0 1
E 244 159 1 0
E 244 232 1 0
E 244 247 1 0
E 244 269 1 0
E 244 292 1 0
E 245 1 0 1
E 245 44 1 0
E 245 61 0 1
E 245 71 0 1
E 245 108 0 1
E 245 110 1 0
E 245 115 0 1
E 245 117 0 1
E 245 120 0 1
E 245 166 1 0
E 245 236 1 0
E 245 244 1 0
E 246 80 0 1
E 246 105 0 1
E 246 133 0 1
E 246 139 0 1
E 246 181 0 1
E 247 21 0 1
E 247 40 0 1
E 247 45 0 1
E 247 47 0 1
E 247 48 0 1
E 247 95 0 1
E 247 99 0 1
E 247 105 0 1
E 247 107 0 1
E 247 117 0 1
E 247 134 0 1
E 247 145 0 1
E 247 153 1 0
E 247 195 1 0
E 247 201 1 0
E 247 214 1 0
E 247 262 1 0
E 247 268 1 0
E 247 292 1 0
E 248 48 0 1
E 248 75 0 1
E 248 121 0 1
E 248 145 1 0
E 248 157 1 0
E 248 194 1 0
E 248 203 1 0
E 248 215 1 0
E 248 218 1 0
E 248 221 1 0
E 248 230 1 0
E 248 261 0 1
E 248 269 1 0
E 248 278 1 0
E 249 2 0 1
E 249 13 0 1
E 249 132 0 1
E 249 141 0 1
E 249 145 0 1
E 249 165 1 0
E 249 191 1 0
E 249 244 1 0
E 249 253 1 0
E 249 276 1 0
E 250 98 0 1
E 250 161 1 0
E 250 192 1 0
E 250 196 1 0
E 250 215 1 0
E 250 254 0 1
E 250 264 1 0
E 250 288 1 0
E 250 291 1 0
E 251 2 1 0
E 251 39 1 0
E 251 61 0 1
E 251 80 0 1
E 251 125 0 1
E 251 168 1 0
E 251 183 1 0
E 251 202 1 0
E 251 207 1 0
E 251 233 1 0
E 251 257 1 0
E 251 291 1 0
E 252 17 0 1
E 252 21 0 1
E 252 27 0 1
E 252 73 0 1
E 252 85 0 1
E 252 92 0 1
E 252 97 0 1
E 252 108 0 1
E 252 133 0 1
E 252 142 1 0
E 252 208 1 0
E 252 217 0 1
E 252 229 1 0
E 252 276 1 0
E 252 277 1 0
E 253 21 0 1
E 253 23 0 1
E 253 50 0 1
E 253 57 0 1
E 253 63 0 1
E 253 79 0 1
E 253 94 0 1
E 253 103 1 0
E 253 108 1 0
E 253 109 0 1
E 253 117 0 1
E 253 212 1 0
E 253 233 1 0
E 253 242 1 0
E 253 276 1 0
E 253 281 0 1
E 253 287 1 0
E 253 288 1 0
E 254 36 0 1
E 254 55 0 1
E 254 71 0 1
E 254 123 0 1
E 254 139 0 1
E 254 142 0 1
E 254 144 0 1
E 254 153 1 0
E 254 188 1 0
E 254 277 1 0
E 254 279 1 0
E 255 33 0 1
E 255 36 0 1
E 255 56 0 1
E 255 58 0 1
E 255 119 0 1
E 255 124 0 1
E 255 133 0 1
E 255 145 0 1
E 255 172 1 0
E 255 191 1 0
E 255 204 1 0
E 255 231 0 1
E 255 253 1 0
E 255 273 1 0
E 255 274 1 0
E 255 287 1 0
E 256 4 0 1
E 256 42 0 1
E 256 52 1 0
E 256 64 0 1
E 256 105 0 1
E 256 121 0 1
E 256 144 0 1
E 256 168 1 0
E 256 181 1 0
E 256 212 1 0
E 256 242 1 0
E 256 245 1 0
E 256 268 1 0
E 256 269 1 0
E 256 283 1 0
E 257 27 1 0
E 257 42 0 1
E 257 60 1 0
E 257 61 0 1
E 257 66 0 1
E 257 101 0 1
E 257 176 1 0
E 257 196 0 1
E 257 212 1 0
E 257 217 0 1
E 257 248 1 0
E 257 272 1 0
E 258 18 0 1
E 258 19 0 1
E 258 37 0 1
E 258 57 0 1
E 258 65 0 1
E 258 142 0 1
E 258 174 1 0
E 258 224 1 0
E 258 225 1 0
E 258 239 1 0
E 258 275 1 0
E 259 46 1 0
E 259 92 0 1
E 259 120 1 0
E 259 122 0 1
E 259 199 1 0
E 259 234 1 0
E 259 267 1 0
E 259 290 1 0
E 259 291 1 0
E 260 25 1 0
E 260 58 0 1
E 260 98 0 1
E 260 126 0 1
E 260 129 0 1
E 260 162 1 0
E 260 204 1 0
E 260 213 1 0
E 260 228 1 0
E 260 270 1 0
E 260 279 1 0
E 261 9 0 1
E 261 13 0 1
E 261 62 0 1
E 261 70 0 1
E 261 74 0 1
E 261 125 0 1
E 261 140 0 1
E 261 188 1 0
E 261 205 1 0
E 261 243 1 0
E 261 260 1 0
E 261 287 1 0
E 262 100 1 0
E 262 127 0 1
E 262 161 1 0
E 262 168 1 0
E 262 184 1 0
E 262 187 1 0
E 262 256 1 0
E 262 266 1 0
E 263 53 0 1
E 263 96 0 1
E 263 100 0 1
E 263 125 0 1
E 263 235 1 0
E 263 287 1 0
E 264 44 0 1
E 264 69 0 1
E 264 75 0 1
E 264 99 0 1
E 264 121 1 0
E 264 124 0 1
E 264 126 0 1
E 264 157 1 0
E 264 160 1 0
E 264 174 1 0
E 264 188 1 0
E 264 245 1 0
E 264 248 1 0
E 265 29 0 1
E 265 54 0 1
E 265 58 0 1
E 265 99 0 1
E 265 153 1 0
E 265 157 1 0
E 265 177 1 0
E 265 205 0 1
E 265 296 1 0
E 266 11 0 1
E 266 63 0 1
E 266 72 1 0
E 266 89 0 1
E 266 108 0 1
E 266 124 1 0
E 266 135 0 1
E 266 184 1 0
E 266 195 1 0
E 266 228 1 0
E 266 251 1 0
E 267 14 0 1
E 267 22 0 1
E 267 41 0 1
E 267 51 0 1
E 267 87 0 1
E 267 107 0 1
E 267 131 0 1
E 267 179 0 1
E 267 188 1 0
E 267 192 1 0
E 267 195 1 0
E 267 220 1 0
E 267 245 1 0
E 267 260 1 0
E 267 261 1 0
E 267 265 1 0
E 267 282 1 0
E 268 3 0 1
E 268 27 0 1
E 268 87 1 0
E 268 165 1 0
E 268 169 1 0
E 268 193 1 0
E 268 220 1 0
E 268 228 1 0
E 268 281 1 0
E 269 72 0 1
E 269 91 0 1
E 269 133 0 1
E 269 134 0 1
E 269 147 0 1
E 269 156 1 0
E 269 182 1 0
E 269 190 0 1
E 269 208 1 0
E 269 217 1 0
E 269 223 1 0
E 269 251 1 0
E 269 254 1 0
E 269 256 0 1
E 269 282 1 0
E 270 9 0 1
E 270 18 0 1
E 270 57 0 1
E 270 119 0 1
E 270 126 0 1
E 270 161 1 0
E 270 181 1 0
E 270 190 1 0
E 270 195 1 0
E 270 268 0 1
E 270 285 0 1
E 271 44 0 1
E 271 60 0 1
E 271 83 0 1
E 271 113 0 1
E 271 116 0 1
E 271 136 1 0
E 271 158 1 0
E 271 165 1 0
E 271 178 1 0
E 271 299 1 0
E 272 82 0 1
E 272 87 0 1
E 272 101 0 1
E 272 133 0 1
E 272 141 1 0
E 272 150 1 0
E 272 153 1 0
E 272 177 1 0
E 272 186 1 0
E 272 190 1 0
E 272 225 1 0
E 272 229 1 0
E 272 239 1 0
E 272 285 1 0
E 272 296 0 1
E 272 297 1 0
E 273 14 0 1
E 273 26 0 1
E 273 49 0 1
E 273 82 0 1
E 273 114 0 1
E 273 150 1 0
E 273 165 1 0
E 273 207 1 0
E 273 249 1 0
E 273 264 1 0
E 273 282 1 0
E 273 288 1 0
E 273 292 1 0
E 273 294 1 0
E 274 14 0 1
E 274 52 0 1
E 274 77 0 1
E 274 114 0 1
E 274 143 0 1
E 274 146 0 1
E 274 188 1 0
E 274 200 1 0
E 274 202 0 1
E 274 224 0 1
E 274 244 1 0
E 274 270 1 0
E 275 5 1 0
E 275 56 0 1
E 275 69 0 1
E 275 91 0 1
E 275 156 1 0
E 275 164 1 0
E 275 177 1 0
E 275 184 0 1
E 275 215 1 0
E 275 218 1 0
E 276 26 0 1
E 276 51 0 1
E 276 61 0 1
E 276 62 0 1
E 276 94 0 1
E 276 144 0 1
E 276 146 0 1
E 276 158 1 0
E 276 162 1 0
E 276 204 1 0
E 276 217 1 0
E 276 286 1 0
E 276 292 1 0
E 276 294 1 0
E 277 24 0 1
E 277 41 0 1
E 277 71 0 1
E 277 79 1 0
E 277 110 1 0
E 277 135 0 1
E 277 155 1 0
E 277 172 1 0
E 277 203 1 0
E 277 243 1 0
E 277 283 1 0
E 278 23 0 1
E 278 37 0 1
E 278 41 0 1
E 278 112 0 1
E 278 113 0 1
E 278 121 0 1
E 278 141 0 1
E 278 145 0 1
E 278 169 1 0
E 278 181 1 0
E 278 187 1 0
E 278 264 1 0
E 279 2 0 1
E 279 3 0 1
E 279 10 0 1
E 279 29 0 1
E 279 46 0 1
E 279 67 0 1
E 279 97 0 1
E 279 100 0 1
E 279 109 0 1
E 279 117 0 1
E 279 118 0 1
E 279 122 0 1
E 279 137 0 1
E 279 172 1 0
E 279 209 1 0
E 279 285 1 0
E 279 293 1 0
E 279 299 1 0
E 280 28 0 1
E 280 74 0 1
E 280 100 0 1
E 280 101 0 1
E 280 106 0 1
E 280 120 0 1
E 280 135 1 0
E 280 153 1 0
E 280 182 1 0
E 280 266 1 0
E 280 271 1 0
E 280 281 1 0
E 280 299 1 0
E 281 10 0 1
E 281 24 0 1
E 281 37 1 0
E 281 46 0 1
E 281 106 0 1
E 281 112 1 0
E 281 125 0 1
E 281 185 1 0
E 281 207 1 0
E 281 240 1 0
E 281 250 1 0
E 282 3 0 1
E 282 24 0 1
E 282 27 1 0
E 282 28 0 1
E 282 35 0 1
E 282 57 0 1
E 282 60 0 1
E 282 65 0 1
E 282 79 0 1
E 282 81 1 0
E 282 96 0 1
E 282 103 0 1
E 282 131 0 1
E 282 185 1 1
E 282 218 1 0
E 282 221 1 0
E 282 254 1 0
E 282 275 1 0
E 283 42 0 1
E 283 51 0 1
E 283 80 0 1
E 283 86 0 1
E 283 101 0 1
E 283 113 0 1
E 283 119 0 1
E 283 133 0 1
E 283 134 0 1
E 283 141 1 0
E 283 219 1 0
E 283 244 1 0
E 283 269 1 0
E 284 40 1 0
E 284 51 0 1
E 284 108 0 1
E 284 110 0 1
E 284 118 1 0
E 284 125 0 1
E 284 135 0 1
E 284 142 0 1
E 284 202 1 0
E 284 235 1 0
E 284 246 1 0
E 284 252 1 0
E 284 286 1 0
E 285 5 0 1
E 285 55 0 1
E 285 65 0 1
E 285 140 0 1
E 285 152 1 0
E 285 154 1 0
E 285 162 0 1
E 285 182 1 0
E 285 213 1 0
E 285 239 1 0
E 285 250 1 0
E 285 251 1 0
E 285 268 0 1
E 285 278 1 0
E 286 11 0 1
E 286 56 0 1
E 286 60 0 1
E 286 65 0 1
E 286 92 0 1
E 286 99 0 1
E 286 134 0 1
E 286 137 1 0
E 286 144 0 1
E 286 174 0 1
E 286 190 1 0
E 286 230 1 0
E 286 273 1 0
E 286 283 1 0
E 286 288 1 0
E 287 10 0 1
E 287 23 0 1
E 287 87 0 1
E 287 102 0 1
E 287 196 1 0
E 287 200 1 0
E 287 220 1 0
E 287 222 1 0
E 287 232 1 0
E 287 268 1 0
E 287 288 1 0
E 287 296 1 0
E 287 297 1 0
E 288 9 0 1
E 288 57 0 1
E 288 100 1 0
E 288 148 0 1
E 288 151 1 0
E 288 168 1 0
E 288 179 1 0
E 288 233 1 0
E 288 240 1 0
E 288 297 1 0
E 289 10 0 1
E 289 11 0 1
E 289 12 0 1
E 289 25 0 1
E 289 28 0 1
E 289 50 0 1
E 289 53 0 1
E 289 66 0 1
E 289 82 0 1
E 289 83 0 1
E 289 91 0 1
E 289 104 0 1
E 289 163 1 0
E 289 208 1 0
E 289 234 1 0
E 289 250 1 0
E 289 252 0 1
E 289 260 1 0
E 289 292 1 0
E 289 295 1 0
E 289 297 1 0
E 290 48 0 1
E 290 50 0 1
E 290 52 0 1
E 290 57 0 1
E 290 96 0 1
E 290 103 0 1
E 290 152 1 0
E 290 178 1 0
E 290 242 1 0
E 290 273 1 0
E 290 286 1 0
E 291 5 0 1
E 291 11 1 0
E 291 15 0 1
E 291 19 0 1
E 291 35 0 1
E 291 60 0 1
E 291 93 0 1
E 291 105 0 1
E 291 121 1 0
E 291 140 0 1
E 291 161 1 0
E 291 179 1 0
E 291 182 0 1
E 291 190 0 1
E 291 207 1 0
E 291 216 1 0
E 291 230 1 0
E 291 248 1 0
E 291 273 1 0
E 291 298 1 0
E 292 27 0 1
E 292 41 0 1
E 292 49 0 1
E 292 55 0 1
E 292 65 0 1
E 292 91 0 1
E 292 98 0 1
E 292 112 0 1
E 292 145 0 1
E 292 210 0 1
E 292 213 1 0
E 292 220 1 0
E 292 224 1 0
E 292 270 1 0
E 292 276 1 0
E 292 293 1 0
E 293 14 0 1
E 293 72 0 1
E 293 155 1 0
E 293 158 1 0
E 293 166 1 0
E 293 182 1 0
E 293 189 1 0
E 293 194 1 0
E 293 207 1 0
E 293 240 1 0
E 293 244 1 0
E 293 280 0 1
E 293 284 1 0
E 294 7 0 1
E 294 61 0 1
E 294 65 0 1
E 294 72 0 1
E 294 98 0 1
E 294 105 0 1
E 294 142 0 1
E 294 151 1 0
E 294 163 1 0
E 294 169 1 0
E 294 189 1 0
E 294 195 1 0
E 294 264 1 0
E 294 289 1 0
E 295 8 0 1
E 295 10 0 1
E 295 23 0 1
E 295 25 0 1
E 295 31 0 1
E 295 36 0 1
E 295 84 0 1
E 295 87 0 1
E 295 209 1 0
E 295 261 1 0
E 295 263 1 0
E 296 7 0 1
E 296 8 0 1
E 296 19 1 0
E 296 25 0 1
E 296 73 1 0
E 296 75 0 1
E 296 114 0 1
E 296 119 1 0
E 296 166 0 1
E 296 177 1 0
E 296 226 1 0
E 296 239 1 0
E 296 242 1 0
E 296 276 1 0
E 296 280 1 0
E 297 7 0 1
E 297 10 0 1
E 297 18 0 1
E 297 33 0 1
E 297 37 0 1
E 297 53 0 1
E 297 55 0 1
E 297 87 0 1
E 297 107 0 1
E 297 178 1 0
E 297 197 1 0
E 297 218 1 0
E 297 226 1 0
E 298 0 0 1
E 298 16 1 0
E 298 30 0 1
E 298 38 0 1
E 298 47 0 1
E 298 70 1 0
E 298 75 0 1
E 298 90 0 1
E 298 98 0 1
E 298 107 0 1
E 298 146 0 1
E 298 159 1 0
E 298 180 1 0
E 298 226 1 0
E 298 235 1 0
E 298 251 1 0
E 298 267 1 0
E 298 293 1 0
E 299 18 0 1
E 299 39 0 1
E 299 41 0 1
E 299 43 0 1
E 299 49 0 1
E 299 158 1 0
E 299 173 1 0
E 299 176 1 0
E 299 177 1 0
E 299 196 1 0
E 299 214 1 0
E 299 215 1 0
E 299 234 1 0
E 299 261 1 0
E 299 267 1 0
E 299 284 1 0
E 299 287 1 0
E 299 297 1 0
